Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2016-06-09,2016.4398907103825,0.00898866107712632,0.009103788990291425,0.008811692446849569,0.009068926799406461,0.008941581888828497,0.009391757999246807,0.009371277925627513,0.0001999821422302036,0.00015936342824628862,0.00019247457393481793,0.0002001439174363132,0.0001773929624930203,0.00016087387570241175,0.00018142234490036788
2016-06-10,2016.4426229508197,0.009336392415791622,0.008952402058494303,0.009038639791702248,0.009253419479839991,0.008977117151341758,0.009015596734247728,0.009007528976726261,0.00017184595887284764,0.000183949429214196,0.00018814596224261384,0.00018726815469978866,0.00019623369403248307,0.0001854628095888876,0.00018102694370123276
2016-07-15,2016.5382513661202,0.009179320402287897,0.009193044695530986,0.00919947608325508,0.009027508081700586,0.009100279839031165,0.00923692298871855,0.008692629990764688,0.00019167904232545395,0.0001734911437270839,0.00019624906577143765,0.00019199556910547903,0.0002088485431572365,0.00018673820322019684,0.0001837778092584607
2016-07-16,2016.5409836065573,0.009065660768968874,0.00935282204589241,0.009121985154530813,0.009108252255602226,0.009065316471517832,0.009015196970689825,0.0087752734848052,0.00018047304696816108,0.0001721078102194821,0.0001887063444142869,0.00017948951482848699,0.00021022893038433408,0.00018548658939360112,0.0001912318803541967
2016-07-17,2016.5437158469945,0.009451298582490256,0.009188233435921981,0.009264002317638907,0.009208367661817212,0.009015011616477189,0.0087660591758701,0.008709345742920736,0.00019337695505759235,0.00019532593826919445,0.00019150173338917158,0.00018037571995987186,0.0001856457904022676,0.00019786929457602225,0.00019398555474157536
2016-07-18,2016.5464480874316,0.00917615637745402,0.009443584040410772,0.008929874988819628,0.00927482895190672,0.009251191769928445,0.008986945326881093,0.009223211493189961,0.00019336900783285273,0.00017874365742020913,0.00019201797791687319,0.00019255180408331074,0.00020300380559091905,0.00021045284965084157,0.00018132578387470286
2016-07-19,2016.549180327869,0.00900935993734462,0.00906147507891667,0.00907411661257998,0.00879417145810856,0.008998447109787089,0.00928024758784134,0.008990046444761658,0.00018853702887196042,0.00021133020379522977,0.00018810672607580815,0.00020851927974589773,0.00019084310743704426,0.00018406120423818234,0.00017653793978871998
2016-07-20,2016.551912568306,0.00872354410807567,0.00942419008629479,0.008940999736971484,0.008929108564628618,0.009120405155765208,0.009164749862589564,0.008952172630855385,0.0001825377723494455,0.00019027490697382034,0.0001911447356574547,0.0001901961731071035,0.00020283153477863335,0.0001986990538460019,0.00018573604673866896
2016-07-25,2016.5655737704917,0.009506129561665761,0.009444783373356016,0.009279146658648912,0.009244648198401614,0.008964320253344107,0.00927166425331772,0.009276283194411336,0.00017764004762912575,0.00018164864783380434,0.0001948496651180625,0.00017738887329303536,0.00018378910608575055,0.00017461973065619068,0.00016846208698480418
2016-07-26,2016.568306010929,0.009022812741153356,0.00910011573886983,0.009280716332172948,0.008972165235280388,0.009405858932238446,0.009255126780796022,0.008931954525666695,0.0001922020230126882,0.0001830203408841747,0.0001819113927027095,0.0001782288963423135,0.00017825807795197676,0.0001946994144488366,0.00019322623721131177
2016-07-27,2016.5710382513662,0.009008737785038846,0.009241081941508309,0.009456684574956895,0.008822096184580576,0.00941952232025687,0.00932482489622196,0.009336472778450036,0.00018578151215042977,0.0001680490976434048,0.0001887033025666238,0.0002003893534430946,0.000173682373779596,0.00018355652973761963,0.0001789240396937687
2016-07-28,2016.5737704918033,0.009331423772830853,0.00921208761503441,0.00918542143296314,0.009355252585974765,0.009013908859050996,0.00926419724318399,0.009333180981513365,0.00020203191049648764,0.00018314188662342878,0.00019353974790737032,0.00017724095136287311,0.00019089595262727235,0.0001780346577803093,0.0001858333033558634
2016-07-29,2016.5765027322404,0.009176384616903385,0.009310981281895161,0.009054340479252701,0.009124189304475132,0.0091261251525524,0.009276624234347384,0.009337598475102177,0.00016077300328207474,0.00018219444516803367,0.00019108231929515094,0.00020203942334851623,0.00018985746214519015,0.00017464965947137578,0.00018249584475767646
2016-07-30,2016.5792349726776,0.00897495507081291,0.009218275738612178,0.00907517717162589,0.009354924570644475,0.009018786830040504,0.00893563178909866,0.009076203815942546,0.0002033194467309164,0.00018615821058862378,0.00019367394225215092,0.00017321976566389883,0.00020863372804233422,0.00019252910644738626,0.00020410268070138833
2016-08-02,2016.5874316939892,0.009223585780907245,0.009423763390795308,0.009191951253500934,0.008831724762388153,0.009131347030066296,0.009112808507176695,0.00926111889842012,0.0001813846314940553,0.00017668307620637697,0.00019145215763588728,0.0001869588003727084,0.00017459339326270998,0.00020146260735355416,0.00017550702152939782
2016-08-03,2016.5901639344263,0.008978577110331443,0.00926503903191033,0.008865885949632113,0.009283016531720213,0.008858138476086675,0.008960607530810773,0.008915278734136747,0.00018970821637072095,0.00017696795959764504,0.00017691193425394623,0.00017714944919104323,0.000187314713149214,0.00018144361675351205,0.0002030604181512851
2016-08-04,2016.5928961748634,0.00936248590474711,0.009117936919916155,0.008895769870875063,0.00893333158057956,0.009166134856257896,0.009076527039684298,0.009659052805734805,0.00019041830383102607,0.00020039112362434545,0.0001882060042205939,0.00018530375104069665,0.00018515297722409774,0.00020115569189051136,0.00018088167266097646
2016-08-08,2016.603825136612,0.0093004269205014,0.009069461634339554,0.009054461065069797,0.009345376553902846,0.009297353198491752,0.009533119830347991,0.009139792468025366,0.00018536982562986556,0.0001718943475791884,0.00018780119244479944,0.00017610180063796748,0.00018558555533264686,0.00018502749544485917,0.00020140838392846298
2016-08-09,2016.6065573770493,0.009089128160562168,0.009140840865465941,0.009171495707157277,0.009443013714550435,0.009221164929311026,0.009014471370012782,0.009100477550186134,0.00018133882764229646,0.00018944470975173526,0.00017500786109530815,0.0001981130386254842,0.00020376883853926494,0.00019451190575857453,0.00018167858972531028
2016-08-10,2016.6092896174864,0.009370656876256536,0.009332643395580598,0.009217785416309675,0.009078457982468275,0.009279133509384592,0.009152047159367129,0.008911147722711454,0.00017201828383517522,0.00019590245912136354,0.00019413359203836658,0.00018428780494333927,0.00018396001499330108,0.00018933058362934386,0.0001988886799999367
2016-08-11,2016.6120218579235,0.009292469136103083,0.00895836170486701,0.008823422388884894,0.009171303457742646,0.008993137747723319,0.009031966277684001,0.009025109868891577,0.00019759672841797695,0.00019152233361738482,0.0002066692237108396,0.00019093949918097734,0.00018619465520340557,0.00019178484660388286,0.00018924437030463752
2016-08-12,2016.6147540983607,0.008974953380208494,0.008883920012438635,0.009193048925906087,0.009079996366984687,0.008968402481576626,0.00936935785831082,0.00949903989501999,0.0002073454564299415,0.00019551797119211466,0.0001955901516372917,0.0001991664189694716,0.00019849811572967858,0.00019395313850813196,0.000161437482651681
2016-08-13,2016.6174863387978,0.009162180316152135,0.009043149424834362,0.009148111698323809,0.008900473229715407,0.009011021864150088,0.009084261576601877,0.009191272468649625,0.00018472279095763067,0.00020129129899492748,0.0001888510445041344,0.0001913784237854968,0.00018067432448256346,0.00021792405413085218,0.0001847552162593571
2016-08-14,2016.620218579235,0.009162798002777079,0.009149888593330945,0.009187607323308672,0.009003257683556452,0.009523830429801755,0.009383849698976328,0.00912578886058193,0.00021210850471116338,0.00019343119358858327,0.00018898748345222175,0.00019625157324004011,0.00016335177994891012,0.00019362329526757298,0.00016755505244299453
2016-08-15,2016.622950819672,0.00925381762189193,0.009096735206129207,0.009368711001991433,0.009323131037394027,0.009268159203250201,0.00902071249704764,0.009072599133804173,0.00019315750519893166,0.00018997328219046332,0.00018577192186694974,0.00018871683421453183,0.0001916688695315744,0.00021281114277735434,0.0001804432566122154
2016-08-16,2016.6256830601094,0.009043036542615278,0.008967662968156369,0.009053922752520092,0.008919661057482518,0.008894712867532822,0.008997996693693926,0.009179537369951384,0.0001833232701339528,0.0002174205189514289,0.0001806240980419823,0.0002079098591528165,0.00019197994647623365,0.00020319744172961392,0.0001857666203461412
2016-08-17,2016.6284153005465,0.009153019741912129,0.00902529310442764,0.009280362994198623,0.009153037259548979,0.008927347552368512,0.009182284808971262,0.009154340767362996,0.00020286037202727345,0.00018465936284790805,0.00017508423513266024,0.00016650268219349824,0.00020171757135965004,0.0001865125772557994,0.000180008785869915
2016-08-18,2016.6311475409836,0.008981297476890521,0.009041664326981941,0.00920070451158783,0.009290512214759282,0.009073249412482992,0.008924803238922686,0.009118906672879422,0.00020501143865271848,0.00018175515634829498,0.00018313132215475215,0.00017052317799301362,0.00018335891553344488,0.0002045571696352611,0.00021797500854134835
2016-08-19,2016.6338797814208,0.009285589009829044,0.009116166586009798,0.00926786918176794,0.009348219884440753,0.00916960175033777,0.009421290303088265,0.008910080866699463,0.00018756166721215585,0.00020040706145876624,0.00018289942476719758,0.0001808031584374055,0.00018085953153943458,0.00019457789958675657,0.00019210611629497383
2016-08-20,2016.636612021858,0.009167255808971932,0.00889674196006106,0.009273410949422557,0.00903809219107861,0.00941449790257227,0.00892319817620636,0.00886356759222281,0.0001929474955765396,0.00020883009877034476,0.00019582908158200212,0.00019703033619770466,0.00018096791277342878,0.00019354754395308298,0.00019074153735451212
2016-08-22,2016.6420765027322,0.009187899542055036,0.009192749842842752,0.008986096579968524,0.00940121401844517,0.009133716252597754,0.009279983916285532,0.008942255023639554,0.00019771103633669469,0.00018797002612072814,0.00018374354342937585,0.00017476276474192394,0.00017411799970770147,0.0002057614883108765,0.00017972975565719204
2016-08-23,2016.6448087431695,0.009321603687319014,0.008979722583601624,0.009258276509732743,0.009041787722374456,0.009305611615698206,0.009040795433842926,0.009515931320184405,0.00017315925232371475,0.0001925400695279154,0.00018775887255450088,0.00020953924023848678,0.0001796931090350512,0.00020713253025578428,0.0001752463398954327
2016-08-24,2016.6475409836066,0.00897957411373545,0.009530210829664794,0.009250515522616045,0.009232981783296575,0.009000336945348191,0.009025082510686542,0.00901588722854669,0.0001860257582521485,0.00018215602241507096,0.00018452241103626704,0.00017556589335312992,0.0001902392069524875,0.00017950196615718872,0.00019704242218781425
2016-08-25,2016.6502732240438,0.009118744087705317,0.008964042425985516,0.009471068788444016,0.009196925110247813,0.009200066046508276,0.008796089840126418,0.008887294887947116,0.00021616374625353643,0.00018818349736397915,0.00017397265378498483,0.0001944051319234529,0.00019258990961967264,0.00019419879305471077,0.0001996228453700781
2016-08-26,2016.6530054644809,0.009206294373878786,0.008922647979564846,0.008982372944428958,0.009345301584654216,0.009246337648201491,0.009293249883632957,0.00890680435966043,0.0002120479357333094,0.00018793181068053075,0.00018482499324507973,0.00018503134515236402,0.00018154995435483974,0.0001837650314270907,0.00021222433220014115
2016-08-31,2016.6666666666667,0.009206121024235625,0.009150526937412596,0.00899374748047881,0.009229058874299798,0.009450208601411278,0.009323704984581087,0.009222744257464376,0.00017614729946742227,0.00017919232118662051,0.0001990610533023829,0.00018999872830091774,0.00019831307218702373,0.00019926383922037985,0.000172093594895576
2016-09-01,2016.6693989071039,0.00901269830261925,0.0091192758672995,0.00890821926855634,0.009188106208057586,0.009062453948607227,0.009439005967717053,0.008897718963977336,0.00018014237953730848,0.0001739297465208089,0.0001852651167063765,0.0001888713546955673,0.00018556783841269282,0.00017314389818295933,0.00019172083497547173
2016-09-02,2016.672131147541,0.008871392910366468,0.008802054762059934,0.009183520209687912,0.008781720188148903,0.009092765126082356,0.009288610917632242,0.009089130468423858,0.0001984034734139338,0.00021220766494258172,0.000198063095962417,0.00018958006877856676,0.000198584222245774,0.0001916835292096268,0.00019117725738484567
2016-09-05,2016.6803278688524,0.009284265880634357,0.00887006630732381,0.008953819976293681,0.008822697486868626,0.008532753222559182,0.009082362864252999,0.008987066276664664,0.00017546739164504304,0.00017937159196614104,0.0001975861894678464,0.00021173750152328263,0.00020280215372452495,0.00019195047742365346,0.00019665839168774116
2016-09-06,2016.6830601092897,0.009139085668450979,0.00910950919226364,0.008957043289186017,0.009014510192980987,0.00905470339764592,0.009094283720420284,0.009140449049519937,0.00019411386967840139,0.00018409802945506276,0.00019674775169441412,0.00020029295440171014,0.00018765142466577243,0.00019479689819350493,0.0001750594670391645
2016-09-08,2016.688524590164,0.008991794363884833,0.009361337265627857,0.009111988099862103,0.008723745730141138,0.00935051817888601,0.009330193178016305,0.009261627576744957,0.00019037730373755484,0.00017723295956849518,0.00019495911051613368,0.00018223781747310366,0.0002012817949895054,0.00018585013127332632,0.00017935074482999761
2016-09-09,2016.691256830601,0.00913453650592407,0.009304849129798134,0.009213583412880734,0.008817076139400462,0.009163128953000987,0.008928513622481097,0.008984907067917939,0.0001811663853411504,0.0002068542217518491,0.0001908202695846868,0.0002085209003102325,0.00018296357235743455,0.00018966954504571082,0.0001816931421855884
2016-09-13,2016.7021857923498,0.008923502916756625,0.009255425261303456,0.008901217517578348,0.009126923591820536,0.00903407775523253,0.009072190306699876,0.009394481457307249,0.0002039062729440622,0.00018482860050035062,0.00019468034065177168,0.0001940253838597193,0.00019636243190367523,0.0001773975050710557,0.00016699630665329907
2016-09-14,2016.704918032787,0.008673868973889332,0.009204463683241335,0.00911746554004635,0.009019908238488517,0.009279495106527159,0.008895700158763694,0.009224321855641596,0.0002178557887933497,0.00018426454585365084,0.00019628707239896994,0.0001834182645086085,0.00017991069247327848,0.00020647275443096832,0.00018363754821056137
2016-09-15,2016.707650273224,0.008970085608264407,0.009225780710147038,0.008768657771025985,0.009112217429159276,0.009119045969420848,0.009236580484003328,0.009378817084348847,0.0001928414819886486,0.00018672106920986399,0.00019670160755135683,0.00019245530399282753,0.00016704013829781016,0.00018048293405730962,0.00017940018002717855
2016-09-16,2016.7103825136612,0.009204005606208474,0.009244690309048701,0.009258799715586009,0.009095873055725212,0.008895070530271826,0.00898766944752631,0.00937352936600407,0.00020208367783135182,0.0001986935791342895,0.00019553561699447167,0.0001936129450750036,0.00019104943765265668,0.00021637253465869226,0.00016530714627394148
2016-09-17,2016.7131147540983,0.009470624017867671,0.009251740078252359,0.008876512262059986,0.008903060292737642,0.009049527465975517,0.009305333690363822,0.008790778252651541,0.0001815062984977648,0.00017984451633417466,0.00019912241224592005,0.00018116520249436286,0.00017978267861203958,0.0001940051866431913,0.00018592281643797797
2016-09-18,2016.7158469945355,0.009308605831102611,0.009309543016565131,0.009208804200362465,0.009123093049714754,0.008972550488346538,0.00902508692287288,0.009443051557322427,0.00017916126074220994,0.00018879639047519366,0.00018054237630073786,0.00019310764952241738,0.0001924193458344728,0.00020251236785078536,0.00020105784583869068
