Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2017-02-17,2017.131506849315,0.008989418135896451,0.009098206306377052,0.009185911525356336,0.00921633295969608,0.00919476095259415,0.008910425318616461,0.009523125000249598,0.0002130392929688059,0.00019027038975490105,0.00016350726254682843,0.00019311188028144985,0.00017391472327345431,0.00019400547735389358,0.00019157835318542142
2017-05-05,2017.3424657534247,0.009408665995132,0.009214826643204017,0.008862360357955746,0.009228699848993705,0.009364128387301881,0.009262913568287272,0.008910152249076302,0.0001918040100029789,0.00018557955232155167,0.00018830159569240077,0.00018649185299809753,0.0001983699586908666,0.00018884714361228357,0.00019757519969589027
2017-05-06,2017.345205479452,0.008961392240248677,0.009393136342936259,0.009393606351416641,0.009195072237485847,0.009311871954042514,0.009155011074248615,0.009309531348207497,0.00016799054349787097,0.00018370190418852557,0.00016572607917167957,0.00019513949463501062,0.00018143190949633986,0.00019200073742699951,0.00018833484816101743
2017-05-07,2017.3479452054794,0.009189362289501492,0.008577437348533546,0.00876680650490486,0.009131451779420631,0.00878675543133809,0.008957976035304788,0.009341425523743686,0.00018716521600077896,0.00019365543663632458,0.00020402495798388842,0.00017232643006067836,0.000182337051591527,0.00020092969383997427,0.000181964990444325
2017-05-08,2017.3506849315067,0.008687302876168958,0.009238940922321043,0.009000870743499766,0.008989669852697016,0.009285603011935479,0.009227771903790795,0.008904923913379508,0.0002079260344574644,0.000193667093231774,0.000193266255118414,0.00019335030368290387,0.00018253123286557374,0.0002028676610792625,0.00020784099440147034
2017-05-10,2017.3561643835617,0.00906303006973241,0.00941071280973195,0.008774056880407954,0.009168158509799185,0.009125570286961884,0.009470316147415168,0.009032110663631607,0.00019519757905984134,0.00018618213407609386,0.00018282774754984068,0.00019112850036059737,0.00020510497194782266,0.0001753177567011701,0.00018738209366238914
2017-05-11,2017.358904109589,0.009207364128513631,0.008819144400607564,0.009288618231919345,0.008908258822480995,0.009043489893495002,0.008836329518581444,0.00914314147620178,0.00016759288742543087,0.00020082847451892663,0.00018415418427304402,0.0002014962775512067,0.0001930227118079139,0.0001891372742454141,0.0002017599073099765
2017-05-12,2017.3616438356164,0.009131728776156088,0.009248747405868651,0.009038910096276026,0.009333646442392068,0.0092331275368858,0.009141923169070023,0.009067130418229683,0.00019632581048676973,0.00017163409013741749,0.000175007193587872,0.00017675621919400434,0.0001766386852702996,0.00018425743966385083,0.00018816292844131715
2017-05-13,2017.3643835616438,0.008991091699247167,0.009018036313217423,0.009267249856790883,0.00919946550790702,0.009298324477101046,0.009289585978639166,0.009285660143314589,0.0001898567782527144,0.00019301433463652745,0.0001679714421493661,0.00020153758277607377,0.00017714813556638903,0.00019083287759320852,0.0001818169245187181
2017-05-14,2017.3671232876711,0.009227745756589306,0.009089705621363795,0.00898124872047892,0.00921086027631343,0.009113854107313565,0.00910862688915495,0.009195745377966058,0.0002117490158554342,0.00017003320088294558,0.00017267538670975182,0.00018796108168752626,0.0002030465507900952,0.00020378772877849434,0.00019785562053865148
