Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2014-02-04,2014.0958904109589,0.00916407029329525,0.008963433063507519,0.008988273675493185,0.009086349604495942,0.008980415319184008,0.009034451249671024,0.008864510204315392,0.00018863421370766566,0.00018986656796512452,0.0001820987018247096,0.00019214280843753365,0.00020120222195464047,0.0001853839475188396,0.0002091853790239851
2014-02-05,2014.0986301369862,0.009131805143666873,0.00917536967391176,0.009190482848817249,0.009326409238552623,0.009093613927344188,0.009199262456661578,0.009215448534879888,0.0001986934642153556,0.0001815772001148005,0.00019341707719365285,0.00017737852601364845,0.00018524361947443779,0.00019046943893863012,0.00019863586236066894
2014-02-06,2014.1013698630136,0.009238051287392933,0.009082940155844146,0.009417137276747586,0.009447948456019446,0.009130355603604711,0.009039744947307625,0.00894872931438555,0.00019356869497420216,0.00018333620005932824,0.00019853134541987397,0.00018286727698294311,0.00019582211466728783,0.00017950863606435667,0.0001810875810032013
2014-02-07,2014.1041095890412,0.009448530664828116,0.009198337191002331,0.009019767162531845,0.009691260133697218,0.009281913245461855,0.00886889132093262,0.009034473339477989,0.00017917929341590958,0.0001687299032198752,0.00019485745632961434,0.00017386127166230507,0.0001724366738775017,0.00019829146208374536,0.0001933954188436543
2014-02-11,2014.1150684931506,0.009138556765718318,0.009367897572781397,0.009273088098942272,0.009458065132166814,0.009156822656778658,0.00953197490022185,0.009329213814530297,0.00018512962842720307,0.00019018586607859412,0.00018038506224684996,0.00018640356887281338,0.00018038864324093374,0.0001759063922989912,0.0001876231471344736
2014-02-12,2014.1178082191782,0.00951396126616782,0.009285180320529541,0.008977648416935378,0.009329773698930838,0.008951893972851668,0.008901142556474693,0.009200407973200684,0.0001731834654507946,0.00019223193780823803,0.0001785569346429835,0.0001906094668362852,0.00020023239445135803,0.00019497546958147934,0.0001931362328783932
2014-02-13,2014.1205479452055,0.00896604818358805,0.00940834222526677,0.008824637557323389,0.008730451645344637,0.009372565967149719,0.009341038837125483,0.00923563341873923,0.00018628172236755529,0.0001806152752944883,0.0001976512200529449,0.00019719072880129324,0.0001844376702136537,0.00019234605435435118,0.0001852064533629266
2014-02-14,2014.123287671233,0.009516453171511119,0.009368154924805142,0.009240660219924918,0.009158066901381165,0.009205609137926334,0.009200333838161814,0.00921142369392102,0.00019002083795854468,0.000174537110865346,0.0001895766215817944,0.00018214738496917247,0.0002059213282718325,0.00017692257800973573,0.0001854489244811412
2014-02-24,2014.150684931507,0.009339590377444532,0.009410493994805098,0.008969551855607378,0.009228611331893434,0.009008455846946256,0.009127117163817266,0.009267594503907186,0.00017305638723078183,0.00018767596608787205,0.0002023628144222367,0.00018279062474775427,0.00019365940079973416,0.0001828675553448568,0.00017889780023260963
2014-02-27,2014.158904109589,0.009168315700172777,0.009181236754152066,0.009231716558018918,0.009030684490137773,0.00937507699110643,0.008772609511443721,0.009447665394367075,0.0001721785682486419,0.00020123093414911402,0.0001743228131350172,0.0001967928757290545,0.00016808413328112364,0.00019556143745529434,0.00018607971609003492
2014-02-28,2014.1616438356164,0.009286790971584405,0.009027864952204947,0.009108467200166724,0.009019347371978256,0.009133012835178325,0.00912608939472366,0.009172814301624426,0.0001651713376533883,0.00019757606351018285,0.00016645380201763405,0.0001809904398730945,0.00018804985390686937,0.000194419445191274,0.0001820228061278037
2014-03-01,2014.164383561644,0.009251236420949166,0.009029320174481768,0.009413029715150992,0.009086158528657707,0.009325909376100096,0.008976290284626168,0.009313273990205158,0.0001854296240813576,0.00020041104258121248,0.00019424788245617097,0.00018550424447299005,0.00016626257071727523,0.00019291998704177871,0.00019511122808410662
