Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2018-03-18,2018.2109589041097,0.00945939710319362,0.009250247241980229,0.009011045992235865,0.00929069697421258,0.00893271283645422,0.00926355127758417,0.009293119049673976,0.00017033546840121368,0.0001620772878003105,0.0002007443182703058,0.00017753501670774108,0.0001726010815283238,0.00017156880596368583,0.0001882820863006199
2018-03-19,2018.213698630137,0.009162948924503627,0.009094890366721118,0.009272418836008883,0.009520403304877668,0.00950465905713959,0.00927246912059514,0.009177023212739582,0.00020399089215972395,0.0001821226214363918,0.00018547185861125137,0.00018331924347973747,0.00017412310452264302,0.00019155619428305786,0.0001896716944993786
2018-03-20,2018.2164383561644,0.009054892470301832,0.009058496871796476,0.008994175743492592,0.009088051530698974,0.008976281394657091,0.009010270451342943,0.008945337835459892,0.00020555588191555036,0.00017503905521173396,0.00018144913302092663,0.00018332727911430911,0.00019212437358603757,0.00019523915554999313,0.00019625723337920412
2018-03-21,2018.2191780821918,0.008915435355596774,0.009478317401916753,0.009208585333089148,0.009278075342090877,0.009320735560371413,0.009104841926253488,0.00900879225650598,0.00019351961801622767,0.0001789105890420488,0.00019535900475673237,0.0001709552353867512,0.0001880120250530351,0.0001911658314120557,0.00019244822316208087
2018-03-23,2018.2246575342465,0.009106451850360549,0.00877314150946136,0.009549765114206042,0.009195904938701779,0.009119339228252733,0.009013718559243775,0.009122223717130446,0.00016651431735904335,0.00019717362398736753,0.00018276468036308423,0.00020219873276433226,0.00018191788081443997,0.0001841681808652266,0.0002013749471794577
2018-04-11,2018.2767123287672,0.009120537487668957,0.009059623617862892,0.00929075846804012,0.009542859840908437,0.009106492202728408,0.00926426298313742,0.00908058310942727,0.00020242596714440777,0.0001973778606441135,0.00015809956163294445,0.00017610723164762074,0.00018189311986473871,0.0001626300533388518,0.00019930598258713006
2018-04-14,2018.2849315068493,0.00870888289221023,0.00874760426671521,0.008915681227504553,0.008988165357684331,0.00897465423132261,0.009324781591968874,0.00929859843828289,0.00020949379204890015,0.0001987140928482049,0.00019231007369858687,0.00019574450006658775,0.0001704512174106386,0.00017381565014622455,0.00018156443865108832
2018-04-29,2018.3260273972603,0.009389178888578851,0.009104565196960358,0.009107787779186602,0.009517726905245565,0.009207162239552981,0.009252064901071526,0.009027923155448597,0.00017225825963239032,0.0001889585200215062,0.00018636558242128744,0.0001788185398934958,0.00017732292253126017,0.00018480618907548038,0.00018136817971476564
2018-04-30,2018.3287671232877,0.009210317456930711,0.009335443123289934,0.008741403899063999,0.008530348306189275,0.008717196586221408,0.008836251701466388,0.008917864318289526,0.00019389414665937446,0.0001579782674015816,0.00020824603468939658,0.00019564935686664024,0.00017993198944359922,0.00018875762929119327,0.00019335615967005777
2018-05-01,2018.331506849315,0.00897516413882216,0.009190571952562716,0.008992680632060329,0.00898922010882552,0.009397908983049071,0.009046683818633832,0.008976432984407652,0.00018142193073424087,0.0001873644095489372,0.0002069122885216891,0.00020449400791449368,0.00017665590495564838,0.00017528746951590051,0.0001838732151463294
2018-05-03,2018.33698630137,0.009414161785075603,0.00882396264368614,0.009179248750781967,0.009340164972443459,0.009250090046019989,0.009334842156066257,0.009172616506171408,0.000179850957919126,0.00020140701751506881,0.00018846681282631074,0.00017302447576480768,0.00018102356280118992,0.0001727334438598039,0.00018029512971168607
2018-05-04,2018.3397260273973,0.009335222315101198,0.009168742875685799,0.009202704257852258,0.00931493455553019,0.009208787452986108,0.009308573021693297,0.008948155020208098,0.0001952830423516742,0.00018491810816906735,0.00018573655959719135,0.00018453053111436928,0.0001949449732711796,0.00018148384887101753,0.00018856881963357693
2018-05-05,2018.3424657534247,0.009280915844247319,0.009329280169988022,0.009358026626613954,0.009013668267170136,0.00887116400300874,0.009348368483628768,0.00887066534094508,0.00020116148164794168,0.00019127495612984607,0.00018454091325482917,0.00019792410160753617,0.00020007206945516385,0.0001749182679354735,0.00018899695950176862
2018-05-06,2018.345205479452,0.009406469245470374,0.009295615018070037,0.008949488094092904,0.008993806019048511,0.009313738849108176,0.008957342698638219,0.009080661207816455,0.0001674897058564518,0.00018758187120689775,0.0001870071412551279,0.00019382774969491467,0.000194390909380674,0.00019324067622310392,0.00019811983401385474
2018-05-07,2018.3479452054794,0.009243210905867702,0.009066786309914738,0.009375374036743307,0.009727039565048567,0.009151675103726747,0.009479909675609648,0.009322510875318045,0.00020000192623461038,0.0001953808618147463,0.00018770982240440083,0.00017704733214056343,0.00019347013245362384,0.00018716417475795493,0.00018155462790008555
2018-05-08,2018.3506849315067,0.008820287066568927,0.008946601228777828,0.009366627038593547,0.0093316388193487,0.00934448992022671,0.00922081920754632,0.009289612982990605,0.00021377492499255354,0.00018558301391671187,0.00019233257878431098,0.00018997468759495876,0.0001845321283521153,0.00019449793351095508,0.0002005954604703472
2018-05-09,2018.3534246575343,0.009221455298796553,0.009460364063333176,0.008973660737872815,0.008973850742946219,0.009251293464522694,0.008987870973149422,0.009395957576695329,0.0001786401793869099,0.0001938895312087151,0.0002012577489968931,0.00018534194342200892,0.00018867755016791166,0.00016858044326807916,0.00017952103811119153
2018-05-10,2018.3561643835617,0.008826632553849953,0.00899863917471651,0.009120642507841205,0.009503217535861794,0.009013997120435647,0.008995706736898179,0.009132111705051845,0.00018936328474410518,0.00019602726159514448,0.00017089268647485866,0.00018812137756243113,0.00020437209623337606,0.00018234460949691897,0.0001844396836695253
2018-05-11,2018.358904109589,0.009384802019493358,0.00942199957680083,0.009070548632528196,0.009013727884599839,0.009248154048250662,0.009348544404172425,0.009504233427767359,0.0001924448480809033,0.00018302341797335603,0.00017060282016221766,0.00017962154331977964,0.0001867844512841974,0.0001864396746416232,0.0001857884980196963
2018-05-12,2018.3616438356164,0.009109268740332178,0.009282627260766932,0.009415600846787284,0.009054626905717348,0.009098030505074425,0.009178291545192441,0.009256983543651419,0.00017102347490890205,0.00016778609402258156,0.00018623363965854546,0.00018346346793471753,0.00019313736344874334,0.00018841863778870375,0.00017108568811678663
2018-05-13,2018.3643835616438,0.009063559567799048,0.009217465074730473,0.009144396842232057,0.00886792394368708,0.009023247800168326,0.008998533239311778,0.008957941716642567,0.0001963032548357773,0.0001727433566803937,0.0001890670344628475,0.00020106418272018556,0.00019869454732702424,0.00018919186939735252,0.00019008370398027757
2018-05-14,2018.3671232876711,0.009211598509084805,0.009375328572289152,0.009208018763917978,0.00865217539877382,0.008975897370267629,0.009178746950758291,0.008983056500894267,0.00017431673163877532,0.00019455089380241412,0.0001768946604503502,0.00019491084752311805,0.00019569200985504681,0.00019695113948354516,0.0001811077710817576
2018-05-15,2018.3698630136987,0.009143824450914075,0.009419641476920992,0.009100778215186848,0.009098446628947784,0.009231122374703119,0.009213010958020825,0.009111270106188105,0.0001858640643940572,0.000177851965917128,0.00019032767243705903,0.00018314116886680308,0.00019682730402576228,0.00017467983666326944,0.00017712452171500225
2018-05-17,2018.3753424657534,0.0090562877021786,0.008669959287340783,0.008872137842663561,0.009130309795446458,0.009406540611160235,0.00946074852144837,0.009089089600544442,0.00018707493414906525,0.00020136375260379607,0.00019467357581168997,0.00021032011496751072,0.0001957993089712303,0.00017608535907546528,0.00018477209985238478
2018-05-18,2018.3780821917808,0.009496903041984962,0.009380287707484147,0.008936696305712926,0.009168996553395753,0.0093374925594871,0.009178010844671621,0.009191239330404657,0.0002042400593276131,0.00019531512011428033,0.0001979809901961748,0.0001895324389219102,0.00018597838229822666,0.0001858167892627856,0.00019090415666336564
2018-05-19,2018.3808219178081,0.009258580312530408,0.009006342603219931,0.0092433222820086,0.008943070485226197,0.009325664813364151,0.009179737006260064,0.009157350212802052,0.00018733427339036568,0.00020726164183162277,0.00018412267947796903,0.00017800047674894866,0.00018312323236922037,0.00018543518572471874,0.0001834036441482996
2018-05-20,2018.3835616438357,0.009154034451349392,0.008976146443899557,0.009214684438274974,0.008907595494674882,0.00907044438347245,0.00935364082591968,0.009011323564031157,0.00020291099227712933,0.0001815949315097937,0.00017211621750371075,0.00021544713901087498,0.0001892815605365673,0.0001890368178545768,0.0001832870735953618
2018-05-21,2018.386301369863,0.009194968789787497,0.009212190851698533,0.009026645991009262,0.009171331636881172,0.00896857553676342,0.009140760444649428,0.009178907703376232,0.00018077821159325126,0.00018029907605130737,0.00020301093114353727,0.00017644427603711942,0.00017510542819985304,0.00021381203190267497,0.00017672441371150755
2018-05-24,2018.3945205479451,0.009428683169639454,0.009105345146394196,0.009332194174259588,0.008859582220672579,0.008858453423831378,0.009173816520273102,0.009371394958454167,0.0001725641979703747,0.0001933009122402762,0.00017594155335962097,0.00018476355821747607,0.00018804984407000237,0.00017851958636958586,0.00018808002668619972
2018-05-25,2018.3972602739725,0.009087937259269336,0.008632693772890394,0.009165042811678185,0.00931303568998738,0.00930089141611077,0.00894981313146769,0.009220725672028127,0.00016720185261742137,0.0002031742262494287,0.000178808148020172,0.0001926568392385108,0.00019012261759799448,0.0001878465660392759,0.00020149213644430076
2018-05-27,2018.4027397260274,0.00904738836421835,0.009181148797579013,0.009142354519051307,0.00918147370241861,0.008785411764561098,0.009210655893218669,0.008834962460299061,0.00017915240865836336,0.0001818063230529801,0.00018237274913152782,0.00018187325057576498,0.00019992436417793638,0.00019020750885608709,0.00019033991610026957
2018-05-28,2018.4054794520548,0.009138333636606455,0.009100770079382538,0.009163660120856922,0.009091694352624106,0.009152670673526967,0.009337377628456782,0.00924637909178622,0.00020217606890607422,0.0001802931769046585,0.0001767738605294252,0.00019865808648863545,0.00019057541882539473,0.00018463154165075955,0.00019015903524327173
2018-05-29,2018.4082191780822,0.00895302855251151,0.009109126822331925,0.009327672547367013,0.0089925496383141,0.009402384178946342,0.009535280253228579,0.009031739315905282,0.00019961106263168896,0.0001914951647570028,0.00017481658904139712,0.0001957874801403295,0.00019228974342567194,0.00017389787542652167,0.00018531915758589337
2018-05-30,2018.4109589041095,0.008873045233675556,0.009318546942656221,0.009238873654552698,0.009344096073623371,0.009288393385576877,0.009105032671613804,0.009336166627638243,0.00020321601755118936,0.00018631582281587194,0.00020447097514150213,0.00019481671985691157,0.00021279275433647212,0.0001829830485900068,0.00017717790675998284
2018-05-31,2018.4136986301369,0.009032567343094908,0.009069333139477253,0.009310861109987615,0.009148012163487236,0.009192953564812164,0.009043024625588604,0.00910937686528518,0.0001856143929249203,0.00018376668041471193,0.0001924397415298558,0.0001705756614828858,0.00019719252619181224,0.0002011992804680214,0.00019049080964454078
2018-06-01,2018.4164383561645,0.008893558493476563,0.00899361958990918,0.009249291721513484,0.009062090834546687,0.009312694614250806,0.009013838183609237,0.008997623674487004,0.00018362059785898886,0.00020806438456111997,0.00019320651406592792,0.00020438401411534447,0.00018547154633864746,0.0001877938319667441,0.00020487333370188609
2018-06-02,2018.4191780821918,0.009131176117098617,0.009088162923608782,0.009490745939160924,0.009082486810039139,0.009091796239546519,0.00896867770941371,0.009064227824394292,0.00019221811743193285,0.00019071000936170571,0.00018787322217690808,0.00017694913309718494,0.00017851858598543315,0.00019682606306157394,0.0001859737539387968
2018-06-03,2018.4219178082192,0.009516895302193148,0.008960832416134318,0.009204375459155818,0.009273119753632606,0.008959298710867916,0.009271295237113827,0.009319999317003155,0.00016969148718547629,0.00020003657434333833,0.0001976174253828174,0.00017829483555965205,0.0001926953829141479,0.00017391823302380653,0.00019824348146354941
2018-06-04,2018.4246575342465,0.008908293806905073,0.009035525478774134,0.009296089713231773,0.00907588389549673,0.00946655178953466,0.009027993063424165,0.009317130229732594,0.00020036207995862288,0.00018598064120150552,0.00017048731482820518,0.00020422092260108897,0.00018544610642542078,0.00016174339026112935,0.0001862465968130119
2018-06-05,2018.427397260274,0.009041600423930691,0.008998130969373448,0.008938577565173033,0.009073280316434878,0.008962484466185566,0.009414589901812893,0.00901774474533405,0.00017230645906954724,0.00018972273473683997,0.00019685827136331979,0.00021808725277404546,0.00019457361210311827,0.00017479892507484668,0.0002053537641455377
2018-06-06,2018.4301369863015,0.009719575643141432,0.0089918887560274,0.00936017520501246,0.009193346104676665,0.009542705696095805,0.009453656847148597,0.009276403877129484,0.00018343714317573562,0.00019782558763990256,0.00018246629301367333,0.0001770232752376153,0.0001797033630788016,0.00020884746007931678,0.00018563254539958338
2018-06-07,2018.4328767123288,0.00928968283405738,0.009511965317330126,0.008947206009562994,0.008817582225686292,0.009045932763109223,0.009124937885102425,0.00909934164561224,0.00016812909876818348,0.00018960535797571398,0.00019097909268675435,0.00017909017985043597,0.00020640221615284194,0.00018577616640659908,0.00018028284692895633
2018-06-08,2018.4356164383562,0.009163827441405308,0.009314990932302331,0.009243312664594246,0.00902680684182499,0.00939924942532927,0.009028308890129254,0.009420034772531562,0.00018275847286714297,0.00018962381943620773,0.00018998095381655923,0.00018750386321653536,0.00019940883415710983,0.00019296279758266338,0.00019716146519739095
2018-06-09,2018.4383561643835,0.008835479511684832,0.009370853420856737,0.00890672354876963,0.009052345055685005,0.00933992751563394,0.009408061989804546,0.00902052197605251,0.00019705340960364314,0.0001804238156587646,0.00019208983127466875,0.00017619604119406852,0.00019415349528206527,0.00017220848873875043,0.0001969304977874054
2018-06-12,2018.4465753424658,0.009104504733003957,0.009070445282485441,0.009393202296431561,0.009512774035457678,0.008949948419187346,0.008913401888771672,0.009222836296136103,0.00019014164863304862,0.00018735797220305745,0.00019198488621103928,0.0001689586141250146,0.00018652854531926255,0.00018800423505811202,0.00018001190963379935
2018-06-13,2018.4493150684932,0.0094282554796963,0.009001770363108069,0.008958759878279763,0.00925965525773916,0.009172609915617542,0.009399630774072423,0.009039174793169168,0.00018759716986076707,0.0001825861847062094,0.0001972855695408728,0.00018296413134264583,0.00018312114105897462,0.00019003616437696157,0.00019387331298180628
2018-06-14,2018.4520547945206,0.008994267527187572,0.008955523756304228,0.009346507354002392,0.009248502418946272,0.009126228253964563,0.009290538436143227,0.008904381087206894,0.00018250685405183346,0.00020189501657119903,0.0001829621978669557,0.00019011886074881014,0.0001961810231352018,0.00019288483482100862,0.0002146840198256523
2018-06-15,2018.454794520548,0.009374130319181766,0.009219093919286582,0.00904209153245103,0.009236316266502278,0.009091454222490379,0.008993305555758623,0.009081810843346819,0.00018745548445035288,0.00020498774009809184,0.00018232690129590845,0.00018025708068834543,0.00017345891671047238,0.0001883936681687944,0.00018168516124981236
2018-06-21,2018.4712328767123,0.009074869103553427,0.008628318865618947,0.009138638780755296,0.008925497711060285,0.009135419012385161,0.009238615667892885,0.008928323138694405,0.00019213628855970115,0.00018244745606918318,0.00021449303670464617,0.00018922617711553079,0.00020109878160993317,0.0001950599347298227,0.00020545702763441313
2018-06-22,2018.4739726027397,0.009370456687667748,0.009073971472573621,0.00915676622325417,0.00920107053949841,0.00862400618080296,0.008817564259597864,0.008863347215556832,0.00017852928875107508,0.00019836500313241944,0.00018219079316338357,0.00019161946741277667,0.0002048386941969522,0.00019233948169543119,0.0001857048300476061
2018-06-24,2018.4794520547946,0.009199403403369073,0.008858662881954898,0.009259675252922027,0.009214989365482597,0.008778264482710475,0.009312842452446225,0.009251981027805587,0.00016757631117747464,0.00021734009797497552,0.0002022302014810781,0.00017659257001886107,0.0002056869745515893,0.00018165636340741062,0.0001798805103519978
2018-07-04,2018.5068493150684,0.008905161300581995,0.0091555259578993,0.009059723764010912,0.008993328156413207,0.009348512314650812,0.00922301475269669,0.008957866789627218,0.00019692368371646642,0.00018447547323254974,0.0001921848307472642,0.00021158623018100858,0.00017571137210754456,0.00019330193652899544,0.00019346740726205983
2018-07-05,2018.509589041096,0.009368739374600171,0.009199549456013494,0.008790247005753257,0.009437732918728223,0.009234645117332048,0.009184318188983255,0.008901927394810886,0.00017918049813021918,0.00018031280160232154,0.0001964601160512165,0.00017390107005236534,0.00018771969602210788,0.00018813874700759634,0.00020566704922654958
2018-07-08,2018.517808219178,0.0092959419190522,0.009023141333434423,0.009269655460326568,0.009243983973944119,0.009466571153926929,0.009082407486344743,0.00888029068723444,0.00018174774426072543,0.00017974472164753588,0.0001887060626171179,0.00019157847421113637,0.00019075104846542768,0.00018592285072405754,0.00018177468833125086
2018-07-10,2018.5232876712328,0.009024982770714035,0.0091561487425757,0.009343910631869125,0.009034322780689703,0.008907595661667357,0.009428628592340567,0.009194222180268665,0.00019925859831124143,0.00018792466873317472,0.00018724395678097177,0.00018122010340411288,0.00021307344964833114,0.0001649976498788347,0.00019005860500701885
2018-07-11,2018.5260273972603,0.00915276783409837,0.00932948370726809,0.009116275023192007,0.009169693525738211,0.009150659053419719,0.00908566495297748,0.009171723374725509,0.00018126380098187995,0.0001797404896057473,0.00019114523960909565,0.00018819232927791383,0.00019764331914062748,0.0001946278100518363,0.00020574737468674283
2018-07-12,2018.5287671232877,0.009138159253790374,0.00930155977633886,0.009073959600450524,0.009022011195264357,0.009316038806989689,0.009231945345242866,0.009184476116962288,0.00019352680852209906,0.00016825055047577377,0.00017694549159286233,0.00018085900477432076,0.00019425862183709928,0.0002054399985505189,0.00020077409642973662
2018-07-13,2018.531506849315,0.009054740205817296,0.009046462970523774,0.008637696079256406,0.009317776840135069,0.0090237627775058,0.008954147457032286,0.00911878456571838,0.00018828807998173643,0.00018053006857177522,0.00020384187184298736,0.00019590464162973228,0.00019716899023690298,0.0001995313972838024,0.00019457502165275855
2018-07-14,2018.5342465753424,0.009531377947047207,0.00925935681848424,0.00922460274605825,0.00935286639383712,0.008976964102723013,0.009134097683307425,0.008905224178309645,0.00018724033186838147,0.0001878508504156806,0.00018589172922975648,0.00018209173953213012,0.00017315302256866222,0.00018538845061107805,0.00021676197138549965
2018-07-15,2018.5369863013698,0.009156515906445709,0.008536189403535878,0.009221199949753078,0.008968367944636057,0.009130602371055499,0.009613695769725705,0.009335144618816493,0.00018938868260289537,0.00021160837538595088,0.00017588958312686552,0.00020713634435590112,0.00018279369880449192,0.00018634200656086235,0.00018641031559676297
2018-07-16,2018.5397260273974,0.009092665291164375,0.009110805622959059,0.009434566494045633,0.009117959496488911,0.008842553972190364,0.008935580922358959,0.009577899857417875,0.00019250868930173291,0.00018073478070338063,0.00018080546086355609,0.00020026194272204802,0.00020337191946520194,0.00018787807507817322,0.00017414372090799837
2018-07-17,2018.5424657534247,0.00913263193686407,0.009343810058160385,0.008795642347722161,0.009312399060738096,0.00897436741609549,0.00897190631177962,0.009085909819634664,0.0002059245812511875,0.00019562810632134107,0.00018924562380946393,0.00019983333436928308,0.00019559464804416138,0.0002026352482030138,0.00019487521001530046
2018-07-18,2018.545205479452,0.009051603899145912,0.008777605073556922,0.009244870063229486,0.009116065541816678,0.009004066963659674,0.009317781374413628,0.008941074437320532,0.00019139942131760163,0.0002110170417519737,0.0001866775789483222,0.00018553962495926766,0.00019502790197828984,0.00018003549020725244,0.0002008718866219106
2018-07-22,2018.5561643835617,0.009461827813262805,0.009249783121960916,0.009142880256816545,0.00943127432479198,0.00949685274583247,0.009332569208352194,0.00918088916210655,0.00018880578417011725,0.00021595209344960466,0.00018984227683846506,0.00017693838913406746,0.0001708958238254209,0.00019127678887990816,0.00020127231202369367
2018-07-23,2018.558904109589,0.009220228193938322,0.00929182344735737,0.009299504285244124,0.009000281624188047,0.009061629303928415,0.009051537645959331,0.009182617543117508,0.00018992435711650196,0.00018388343189400748,0.00019880860994280302,0.00017099955395724666,0.00019365101960004726,0.00017679120022487946,0.00018387160270597554
2018-07-24,2018.5616438356165,0.009040596410329739,0.009311977726913822,0.009066468961333576,0.009235647361224696,0.008873482759841669,0.008728384580203767,0.009388965368848874,0.00020728578569174428,0.00018975879527114798,0.00018953189317048747,0.00018555256992263007,0.00019959456550611442,0.00019053727513992181,0.00018803230162523638
2018-07-25,2018.5643835616438,0.009225142643312692,0.00912248180572026,0.009408845592409053,0.009067194647686794,0.009185014820298059,0.009487875365715197,0.009161520669702213,0.00019445106837438748,0.0001952554467903364,0.00018003330083576655,0.00020853893053601538,0.00018612023196299928,0.000176202784658302,0.00018339966228280645
2018-07-26,2018.5671232876712,0.009507088455558761,0.008915469542012179,0.00914172182634326,0.00873508371680802,0.009334438283299329,0.009390162794951407,0.009207752974928584,0.00018655998960973648,0.0001833933954472696,0.00018618140770718257,0.00018872787250514333,0.00018934089699133196,0.00017180720196333666,0.00017831044734659867
2018-07-27,2018.5698630136985,0.009112197224063623,0.009099908400531822,0.009194394126391841,0.00907003360144938,0.009215449645076026,0.009321698872954693,0.009249352170164508,0.0001854557004303054,0.00017940626088336933,0.000195681960615803,0.00018064994679881105,0.00018609975791390938,0.0001865337250731965,0.0001934658455495425
2018-07-28,2018.572602739726,0.009100901545383946,0.009309040969627693,0.009321200992537053,0.009403625292139124,0.009026547452589,0.008805757529510058,0.009470965428936752,0.00017741720525923674,0.00017733561356622423,0.00017523082769150067,0.00019283878950218894,0.0001837830394952786,0.000182910594756705,0.00017631342229647805
2018-07-30,2018.5780821917808,0.009290587329587303,0.009213546281136121,0.008989363103083589,0.0091309370287429,0.009422929817484146,0.009397777774143051,0.00877433040035215,0.00018001751752620923,0.00018233120158340737,0.00018818126291537263,0.00018897711297590153,0.000192676824789952,0.000188413222594056,0.00016999819324831243
2018-08-01,2018.5835616438355,0.00960768086049521,0.009251959121466867,0.008962418563810639,0.008888102660992513,0.009245643981530285,0.009089956928613347,0.008669694102207743,0.00016166467554561712,0.00016905057122682562,0.0001994451186246521,0.00020043186587886684,0.00018080040445190798,0.0001978206104701536,0.0001855527161423088
2018-08-02,2018.5863013698631,0.0088528782999188,0.008899192105508713,0.009204767990265674,0.009099905526714238,0.009049536312159158,0.009220111821208186,0.008821928344348624,0.00020741849713426386,0.00018155534468070617,0.00019501544449230835,0.00018739318594084912,0.00018558060097624833,0.00019233270549493282,0.00019155600121192797
2018-08-03,2018.5890410958905,0.009349101157047575,0.009479659673067641,0.009316448827632846,0.008812926970075345,0.009284047092351378,0.009425396630359762,0.008937030440440114,0.00018862741463643914,0.00019048200174699663,0.00018273337830156688,0.0001899316869569028,0.00019022687188618943,0.00018713074564941768,0.00018893017181709367
2018-08-06,2018.5972602739726,0.00866517744931309,0.00905291550663116,0.008994686270963982,0.009059507692358797,0.00906671964599439,0.009325517948488618,0.009045797285472912,0.00020578990353393572,0.00018051346014338968,0.0001986289520216795,0.00018760232130290045,0.00017710564793507242,0.00018348999857900524,0.00019146642911230355
2018-08-09,2018.6054794520549,0.009203748579099119,0.009140537468918658,0.009456362016148452,0.00893934441609748,0.008944672404008763,0.009247434944887592,0.00918842720169542,0.0001926302472705123,0.00019202420934455412,0.00017178688688876233,0.00018453891732863914,0.00017225911282147218,0.00018207589259389617,0.00018952375221204074
2018-08-10,2018.6082191780822,0.008995787491352259,0.009058572819710679,0.009143068928185916,0.009448818468272585,0.009265878772708479,0.009232330785217572,0.008787201222602918,0.00021597526562922614,0.00018168999909364662,0.0001877388572412111,0.0001708181242205495,0.00019449659692938033,0.00018962550597630435,0.00018731792774620491
2018-08-11,2018.6109589041096,0.009288040801408742,0.009583457087341698,0.008971597840624193,0.009048167125678172,0.008927270782187639,0.009392669573280022,0.009430087801168037,0.0001977171828368181,0.00016992755135634166,0.00021572989309375195,0.00018711582997443544,0.0001927229156997322,0.00019297496833166634,0.000199532579056379
2018-08-30,2018.66301369863,0.009299892292345225,0.00912563380556025,0.009220846713057321,0.00914877009893671,0.00893505758533216,0.009052576893498771,0.009211891124544784,0.00018003629116812304,0.0001846764135583024,0.00020160601627173904,0.00018636901808539793,0.0001733183013015744,0.00018989738470962853,0.00017503291920359523
2018-08-31,2018.6657534246576,0.008995728541718775,0.008970704774921618,0.0089432170134105,0.009017768169200913,0.009139957172818264,0.009397039839241087,0.00930714295983269,0.00019920541754013657,0.0001780759936061376,0.00019224133916474797,0.00020208593826306944,0.00018565875138500562,0.0001820687544973141,0.0001979437597055936
2018-09-02,2018.6712328767123,0.009085231597337904,0.009178701534207356,0.009195040668141502,0.009084927414621104,0.009394243853524447,0.009087256605322211,0.009000471187273009,0.00017568700987978506,0.00017511210816577283,0.0001956009823958252,0.00018685256325581953,0.00020338251788576517,0.00018072003080186027,0.00018179989727977136
2018-09-03,2018.6739726027397,0.009255068060460059,0.00879768460309515,0.009335152195593105,0.009284022461867917,0.009231804732364325,0.009334157640653984,0.009319265980019111,0.0001997692697726742,0.0001886094646171367,0.00019306260930940672,0.00017514424041352702,0.00018011838772550928,0.00018201758738558727,0.000189652194914453
2018-09-05,2018.6794520547944,0.008941330861089955,0.009324525535053876,0.009113601255995984,0.008896695369012815,0.008850941848629546,0.00907985519074066,0.008900287249425582,0.0002071668140540517,0.00020127247816607383,0.0001720245448683542,0.00017822608270884818,0.00020719298576976576,0.00018211016574601902,0.00017928877181143835
