Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2020-05-05,2020.344262295082,0.00890478141612085,0.009448071008589227,0.0095421902616004,0.009138390137453104,0.008919893463718864,0.009316235505214834,0.00925023196409062,0.0001898966927803323,0.00018518175759642315,0.00017571757405160024,0.00018334452194029534,0.00019447488484631214,0.0001680292781208115,0.00018289283055987352
2020-05-07,2020.3497267759562,0.009186920949278869,0.008827612371113104,0.009310601296053557,0.009001412087447175,0.009059478448013688,0.00914311972860591,0.009029265679186148,0.0001798027718936456,0.00021279661473047755,0.0001773789973068752,0.0001753858759660558,0.00018494761238951483,0.00019470962588314267,0.00018691011987695538
2020-05-08,2020.3524590163934,0.009335598116353363,0.009023368206825219,0.008953905906355095,0.009219838593490588,0.009024955826675894,0.009107023617412459,0.008961216692913701,0.00016342991331300206,0.00017885285208623923,0.00019629056949833725,0.00018917555022423464,0.00018532597584821524,0.00019370339801064193,0.00019575753106594566
2020-05-11,2020.360655737705,0.009387242787595253,0.00916602819148072,0.009058058217197098,0.00943984077897884,0.00925111032790369,0.009167309369595325,0.00950077555812198,0.0001980537676613288,0.0001901879873184569,0.00017997248602658278,0.000188575923762172,0.00016757282028876622,0.00017718460911139524,0.00019481312778956496
2020-05-14,2020.3688524590164,0.009298425144746318,0.009181760559360612,0.009424046931924284,0.009418345846394064,0.009411581209328189,0.008868130227249903,0.008925058283070803,0.00017290871705033157,0.000195039693984999,0.00017642969381241028,0.00019594551104536208,0.00018106409521702436,0.00018791452920354035,0.0002008369221875506
2020-05-19,2020.3825136612022,0.009661513064979492,0.009343805108757075,0.009006752656433865,0.009264731464102083,0.009241053840300356,0.00943897873391795,0.009354942088508416,0.00019888482380900206,0.00018073232505012903,0.0001792352763848009,0.00019007195265061778,0.00018208125804421412,0.00019033661698136215,0.00016052335218631755
2020-05-20,2020.3852459016393,0.009359976071358269,0.00910502277325686,0.00900060776347805,0.009433271942033732,0.009192638457033374,0.009176308898584045,0.008945990633916651,0.00020713545805270674,0.00020275926289163256,0.0001758468865445434,0.00018710068814128627,0.00019488723750052584,0.00018876106507046848,0.00019509439853813138
2020-05-21,2020.3879781420765,0.00902861467277341,0.009038934021901602,0.00913417498437653,0.008991553855451707,0.00929495453664072,0.00898331143751729,0.008882369729903033,0.00019020458395834503,0.00019578366626920034,0.00017694904265265794,0.0001723257145585643,0.00018010500652722064,0.0001910493266131273,0.00020083008801466304
2020-05-22,2020.3907103825136,0.009172100116526166,0.008984299801071896,0.009309248010526856,0.008982378838083425,0.00910616080688201,0.009352299658462088,0.009342462409280066,0.00017112409813713043,0.0001746227916055188,0.0001698016576650776,0.0002011849715137336,0.00018424006010749067,0.00018470941031149203,0.00018968999801403493
2020-05-26,2020.4016393442623,0.009404934393849816,0.009377401803037384,0.008861879101900335,0.00905011457125115,0.009416854237926318,0.00932595106336319,0.00911377547236332,0.00016568138592064786,0.00017896190010331935,0.00020279468475021918,0.00017577697654289827,0.00018061710794612081,0.00019312566560121663,0.00018893663558028923
2020-05-28,2020.4071038251366,0.00938528728293106,0.00906643507979488,0.009086459527223544,0.008816596598560327,0.00906516128495848,0.009259871785201474,0.008959088253185171,0.0001763956822070707,0.00018019307535817197,0.00018219327558830368,0.00018276628528086504,0.0001778478653268373,0.00017955215610566356,0.0001952830074545658
2020-06-01,2020.4180327868853,0.009279888138147351,0.008924548167095562,0.009059813769659928,0.009312279498891492,0.009099696077849134,0.009138489778008576,0.009322117686924931,0.00018554074090858103,0.00019615404329800066,0.00020227206470895483,0.00018333036637310438,0.00019168490825390383,0.00018106038114522994,0.0001819493913275228
2020-06-02,2020.4207650273224,0.009140416785726455,0.009158205745640751,0.009307917068068524,0.009076023996953746,0.00893505527577667,0.009273906923026048,0.00933322889233271,0.00019467356795033666,0.00020110900989827338,0.00018767782829251075,0.00020292585899246091,0.0002081862184026503,0.0001779755328857139,0.00018532565316553226
2020-06-03,2020.4234972677596,0.009269419651264049,0.009164668131187615,0.009100732089730732,0.009248547735263115,0.009214813222545465,0.009187418571543173,0.009670596424662815,0.0001849382430031059,0.00019805748697555303,0.0001950744087817571,0.00020313126052122683,0.00018634841170155897,0.0001783854427198435,0.00018057042172300397
2020-06-04,2020.4262295081967,0.009509458566453204,0.008983374346815612,0.009203217520435642,0.008859684750479687,0.009212775756366387,0.008896609611518667,0.009060181325854613,0.00017284039839837164,0.00018861691836795846,0.0001822364902816646,0.00018980265128332378,0.00019217482504913126,0.00019060809912593732,0.00018853437670071765
2020-07-08,2020.51912568306,0.008784518928455195,0.008980168131406606,0.009167371040075008,0.009077188971740676,0.008882218936106984,0.00913913168992588,0.009083738991799378,0.0001988958535479571,0.00017344332618981836,0.00019421535557088618,0.00020080109675814188,0.00019155500562495443,0.00018611333924657388,0.0001844789360315069
2020-07-09,2020.5218579234972,0.009233843588189898,0.008972040698058669,0.009205560007864195,0.009379480486548868,0.009195043896042731,0.009182805937720594,0.009077788913132087,0.00018446418419054337,0.00018352774582437368,0.00019751742426023553,0.00019510894061246597,0.00018833409736311815,0.00018514908521969947,0.0001812985772417447
2020-07-10,2020.5245901639344,0.009152588385309544,0.009128884703323408,0.009268840169347816,0.008850181911152027,0.009470640167626375,0.009225070136709373,0.009008182000853794,0.00017713388738590133,0.0001924309477604187,0.0001990094131734729,0.00018435629869874306,0.00017480483529210068,0.00016577317976400978,0.00019053981145119146
2020-07-11,2020.5273224043715,0.009463964705154836,0.008774443342982503,0.009405969102473283,0.009380220279135387,0.00949237165140133,0.009164526431989811,0.009193975074120743,0.0001728998805032624,0.00020329358600557385,0.00020397416187521294,0.0001770087188226727,0.00017861304516797257,0.00021217461298894493,0.0001873432151177746
2020-07-12,2020.5300546448088,0.00948960847611346,0.008789833282894396,0.008752150413790568,0.009330961036572558,0.009347073227901511,0.009018251252302848,0.009071360476339758,0.0001788128457613171,0.00020106265342954008,0.00021358950697745189,0.00019629830171234982,0.00019235751512475672,0.00019248742992378245,0.00020673260683422333
2020-07-13,2020.532786885246,0.009007279462738495,0.00886954632815923,0.008870927038871426,0.009143538200518025,0.00899335802835406,0.008995154889716594,0.009098910716219212,0.00019498741188694145,0.00018947287202905977,0.00019628200044376394,0.00018343608252945068,0.00018717519542252713,0.00017840674847831788,0.0001954046806599305
2020-07-14,2020.535519125683,0.009056492561773986,0.009371410996468467,0.009094275305183697,0.008756924554957923,0.009390371150868616,0.008933680403717456,0.009122971388994209,0.00020941858857503843,0.00016826060743186175,0.00019634077936780847,0.00019345083113004563,0.00018367268912040152,0.00020103900543776195,0.00020141237223140267
2020-07-15,2020.5382513661202,0.009210095681461625,0.008975294910995914,0.009260299215183702,0.008937544655083911,0.009135191849385105,0.009131937733135276,0.009231773372150621,0.00018250535655426348,0.0001833584573618238,0.00019920928785581145,0.00017657025982944333,0.00019917639730610302,0.0001958239119485009,0.00019250827403607742
2020-07-16,2020.5409836065573,0.008930677347024754,0.009125224255099517,0.009170162921092,0.009151644970958557,0.009278654495210061,0.009337407733772845,0.008886570671125223,0.00018920114841679262,0.0001912476686329428,0.00018416416961651946,0.00018364418734836954,0.0002043613136840983,0.00020484061724420063,0.00020124929957737153
2020-07-18,2020.5464480874316,0.009261493628925345,0.009457220964470756,0.009272238049297834,0.00879000906495843,0.009081889912063023,0.008904525716542135,0.008789673602110411,0.00018474207426120328,0.00020320659377992564,0.00019031485062859764,0.0002075036760214285,0.0002023137540579254,0.000186323768521025,0.00018872226500553008
2020-07-20,2020.551912568306,0.009016006016678815,0.0094343720814024,0.00918194662021575,0.009148864077054153,0.008458081300856282,0.00907571857993035,0.0094518488534755,0.00019352640723006753,0.00015512388289105086,0.00019197524984385127,0.00018134283764651666,0.00021084940955279826,0.00020811929048524436,0.00018641965598825702
2020-07-21,2020.5546448087432,0.009067852344462404,0.00969328160818036,0.009108796089837598,0.009388248484668474,0.009509829005217347,0.009059184976115655,0.00898286129847792,0.00017731057590293265,0.00018140522935023885,0.00018192513851441144,0.00017880252661210333,0.00019268783221785998,0.00017850580606450087,0.00020104069616711304
2020-07-22,2020.5573770491803,0.009276657115752481,0.008805023822541004,0.009210988446401796,0.009480007433005965,0.00934011335488356,0.009462430615355785,0.009008306095242682,0.00018614674328358528,0.00019412238046367496,0.00019743989047949845,0.00018517494972662452,0.0001917376781027808,0.00018814811423686412,0.0001851697352831491
2020-07-23,2020.5601092896175,0.009237794133443748,0.009273241906876933,0.009503243056401746,0.009144420746383728,0.009099898080399444,0.009100629343868334,0.009458740691851429,0.00015630093281833747,0.0001825764316544415,0.00018036336766962075,0.00019303821355660982,0.00018330394830425747,0.00018755403467245942,0.00019743151542514953
2020-07-24,2020.5628415300546,0.009100038720962373,0.009248460982049601,0.009327284049383962,0.009303037300318458,0.009235269623048775,0.009139682091664915,0.009623004617269091,0.0002015160843171883,0.00019449256188559214,0.0001849121832806537,0.0001969443286388235,0.00019891894643290576,0.00017655230978212477,0.0001733797168937425
2020-07-25,2020.5655737704917,0.009257381736275331,0.009406572632925167,0.009144359862522997,0.009104596452675322,0.008906723570736306,0.009115150079171285,0.00901584322892628,0.00017874525377261554,0.0001894893186820097,0.0001964931394303692,0.00016651377857704425,0.00019292363049187042,0.00019166900779849568,0.0001961927517442719
2020-07-26,2020.568306010929,0.009003916986338066,0.009089822775948391,0.009313512601034515,0.008779714100580798,0.009324322774387649,0.00886793904676694,0.009315917097808291,0.0002111802605904115,0.0001833416379281212,0.00018377771897192075,0.00019066454258511595,0.0001889488197127421,0.00019746936911768133,0.00019587559471823227
2020-07-27,2020.5710382513662,0.009075329611909834,0.009010315902120895,0.00900630489728127,0.009005590231487186,0.009187985043233154,0.008995637874069587,0.009402449102069414,0.00019871248040946842,0.0001956324269716738,0.0001833733861873762,0.00018202121976906903,0.0001989656485384409,0.00021456060905911773,0.00018577289049872853
2020-07-28,2020.5737704918033,0.0091398330887456,0.008871912158526238,0.009015374584416641,0.009396199535022916,0.009044506748853553,0.00925970516350273,0.009478348064352424,0.00018737263565304137,0.00020036554007219908,0.00017608642056177155,0.00018784496979302686,0.00018141169248517085,0.00019902276118615348,0.00019791525233190535
2020-07-29,2020.5765027322404,0.008872275499828886,0.008696682822779698,0.009042921645985618,0.009468563791453255,0.009153432884654448,0.009577526241340006,0.009164086820498215,0.00020871119270642616,0.0001959182405913216,0.00018156218785593634,0.00019074079186525195,0.00018364100018928705,0.0001844219873937387,0.00018988244181169226
2020-07-30,2020.5792349726776,0.00916427928851852,0.009472195343956262,0.00901313531998014,0.008908515954519206,0.009321505747549105,0.009258640769193374,0.009014107351421496,0.00020395578881404966,0.00016941090701941175,0.00019641530382579823,0.00019499361474185057,0.00017226460600446196,0.00020411256087820293,0.00019638758577188528
