Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2015-04-15,2015.2876712328766,0.008928168059334258,0.009128556495111122,0.008987532349225443,0.008922639092886356,0.00907573880980251,0.009232164028954715,0.00900000046183002,0.00018775758799713328,0.00019339017164392123,0.00018020136844128053,0.0001835220402514371,0.00018547781339381498,0.00019900685017902708,0.00019765854737418802
2015-04-16,2015.2904109589042,0.009224072820790942,0.009120806453759935,0.009469414895169,0.008968113784414157,0.009008372268358317,0.009202041475744988,0.009421029758597672,0.000203343328097748,0.0001913604632977059,0.00018703325878001542,0.00019437724529047166,0.0002010609059154867,0.00019193046370500252,0.00018162074670376142
2015-04-18,2015.295890410959,0.009427713294693838,0.00911026263309261,0.009175649584086915,0.00899869178993042,0.008841649471709238,0.009350465815039203,0.009179682728639805,0.00017836772858650522,0.0001860156268585599,0.0002027542824853097,0.00020328847795995556,0.00019666868758787327,0.00018180319984127986,0.0001717248987258003
2015-04-20,2015.3013698630136,0.009213705261993652,0.009351283598795274,0.009263705928293887,0.009073571642165788,0.008881125476036362,0.009205572004496837,0.00896725796407354,0.0001786985867969593,0.00018992135790341322,0.0001786717419323612,0.00017724212029033895,0.00018774580831379614,0.0001893606462515841,0.00019859844794027434
2015-04-22,2015.3068493150686,0.00940637147243452,0.009291612525325425,0.009327560404314619,0.009262498341285362,0.009285995089012402,0.008724913111895456,0.008968147551124427,0.00016731540436130564,0.00018668042908342482,0.00018160289826562708,0.0002147138348120769,0.0001875144511339754,0.00017966805609284815,0.00018189154643181318
2015-04-25,2015.3150684931506,0.009197965724340182,0.009210990863895804,0.009119255849579408,0.009029829304792231,0.008927010580210504,0.009018288650420382,0.00923896368063814,0.0001811684266363109,0.00017919680023182664,0.0002029903033309549,0.00020954191627819258,0.0002143825491955739,0.00016698655605714834,0.00019882101593452883
2015-04-26,2015.317808219178,0.00932198842172967,0.009168929619742361,0.00946858518192239,0.00926570850273002,0.009274966704941556,0.008995637646556117,0.00921376635262962,0.0001676266438935258,0.00020099129969276485,0.00017842219323042777,0.00018082418467808896,0.00016964948279220169,0.00019391017677757364,0.00016443531214934402
2015-05-13,2015.3643835616438,0.009269298097421465,0.008995390168307046,0.008995351782042416,0.009138889311752007,0.009116033456478415,0.009373455546234281,0.009262740320246095,0.00020675324554089055,0.00019459278666478393,0.0002235702255665955,0.00019144432473355852,0.00019858643193189715,0.0002063652301978123,0.00021077713541169102
2015-05-19,2015.3808219178081,0.00924426785341307,0.008916830724545466,0.009371649861707474,0.009056037957479566,0.008924847289975156,0.009296549508129769,0.009077480265096634,0.00020129021065117464,0.00018519913358597313,0.00018020883914593693,0.0001828038391652389,0.00020599078486433072,0.00017735588858351775,0.00018801164898574283
2015-05-20,2015.3835616438357,0.009389158457613095,0.009047690050745337,0.009135108638144037,0.008924849612004014,0.009176369972496452,0.009002510155097064,0.009144386013716773,0.00017958295181570434,0.00019464069755577602,0.00018112314157804155,0.00019308634643609894,0.00018952916234993034,0.00019670019569860203,0.00019208417749015387
