Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2014-02-04,2014.0958904109589,0.10043406243111262,0.10042924797986234,0.10051493761444402,0.10053921140541353,0.10048369031450043,0.10044304129305878,0.1004342787084674,2.0355518187422717e-05,2.1105425044978654e-05,2.247620326122694e-05,2.4788644248808893e-05,1.9720397824394816e-05,2.0398816291482654e-05,2.024263071419102e-05
2014-02-05,2014.0986301369862,0.100447952695163,0.10045374386760723,0.10054533454537705,0.10060008685904345,0.10051873599944747,0.10045257913691706,0.10045702800288962,2.310007743229306e-05,2.2480307210740823e-05,2.4325048927758653e-05,2.2352332207430668e-05,2.339090188060047e-05,2.1876555949487864e-05,1.9476652031413502e-05
2014-02-06,2014.1013698630136,0.1004188693192532,0.10042831811782885,0.1005133987295206,0.10058517689438104,0.10051205972699902,0.10045266898785786,0.10046282256051683,1.977384998440306e-05,1.935737804238716e-05,2.3314088627796085e-05,2.54955012172663e-05,2.2528034223816962e-05,1.9869698626806876e-05,1.8367658842681443e-05
2014-02-07,2014.1041095890412,0.1004300210542771,0.10042461890453112,0.10054007892183313,0.10058848134221567,0.10048310324182434,0.1004641177231914,0.1004135303423034,2.0705765916972236e-05,2.1096868090654613e-05,2.3656827180549346e-05,2.432806955735765e-05,2.102557445818559e-05,2.0553381050308048e-05,2.2236719331247076e-05
2014-02-11,2014.1150684931506,0.10043821400384058,0.10044234638199989,0.10058854305898565,0.10060963419451974,0.10055367533595203,0.10043617951062003,0.10049119579253675,1.740304078619798e-05,2.1515797110971308e-05,2.6065348157083836e-05,2.5953956549490428e-05,2.0501516694050832e-05,2.1001630472861738e-05,2.2743639639145468e-05
2014-02-12,2014.1178082191782,0.10040272388914954,0.10039140407705416,0.10052358578854306,0.10052172511541838,0.1004874394285967,0.10041547194725754,0.10042630943382172,2.0577939776095278e-05,2.139545569466098e-05,2.089627752941776e-05,1.919141086912242e-05,1.938699287379092e-05,2.0245605094031843e-05,1.9861235067387673e-05
2014-02-13,2014.1205479452055,0.10042637084111632,0.10046775264431859,0.10055358464880261,0.1006191842232982,0.10053177972360695,0.10048314404547179,0.10045489384550522,1.8169201039834884e-05,1.879916298243585e-05,1.822348199582256e-05,2.230914859297957e-05,1.992857273106541e-05,2.0391039722500068e-05,1.886931622430908e-05
2014-02-14,2014.123287671233,0.10043375484329532,0.10045969688034147,0.10050942017738233,0.10057891341842595,0.10052750335070974,0.10046149797205423,0.10043323201443545,1.9783098224274217e-05,1.8482681975390084e-05,2.1051208670069646e-05,2.1179996220129822e-05,2.181834398229103e-05,1.833690380597172e-05,2.006383628244506e-05
2014-02-24,2014.150684931507,0.10044335108956548,0.10041448794005225,0.10043846484070536,0.10048107789399686,0.10045912861739613,0.10044933090075231,0.10038855827341502,2.1071123549098014e-05,1.9283950399805816e-05,2.1486225924737367e-05,2.4393894816014723e-05,2.2199383749816926e-05,1.8798468872922705e-05,1.878663003505555e-05
2014-02-27,2014.158904109589,0.10043345023322853,0.10043849918329703,0.10059921242927856,0.1006559815759299,0.10056652097112607,0.1004722454951091,0.10045606110790105,1.9515655692780198e-05,2.066719533735433e-05,2.395499960617816e-05,2.7801846322950797e-05,2.3880839528680107e-05,1.9052946484781016e-05,1.9954975425283523e-05
2014-02-28,2014.1616438356164,0.10043041190783275,0.1003940656283808,0.10042805929684918,0.10042400499433973,0.10043824192510896,0.1004300730164316,0.10040692921656127,1.8471434406581006e-05,1.9279378757535477e-05,2.5954021063958533e-05,3.294923632028997e-05,2.6116184556007838e-05,1.8172143918907043e-05,1.989806578458866e-05
2014-03-01,2014.164383561644,0.10040553300493464,0.10041161284834417,0.10040044100827125,0.10033731609759923,0.1003799931409046,0.10038651655643022,0.10036504374784587,2.1397754643993794e-05,2.054241145152173e-05,2.9108295096979963e-05,3.872437747564209e-05,3.188053303086009e-05,2.3691410950984157e-05,2.169700346535805e-05
2014-03-02,2014.1671232876713,0.10042502496454163,0.10043743768385102,0.10048158709776686,0.10050625341279523,0.10046731787351357,0.10044725277058464,0.10041994939521343,2.2895748423386278e-05,1.7807667054719713e-05,3.0596807397638124e-05,3.810657232132864e-05,2.706812361930884e-05,2.0606874699158e-05,2.024299793057586e-05
2014-03-03,2014.1698630136987,0.10045461473022581,0.10040353000319736,0.10047564853541308,0.10050790849616592,0.10046938045415657,0.10046114575610791,0.10038569159774757,1.9908364206919282e-05,2.1514148392575237e-05,2.2539853257543765e-05,3.304768327249562e-05,2.548469357589641e-05,2.214240852462423e-05,2.0382025768416442e-05
2014-03-07,2014.1808219178083,0.10038855019952705,0.1003976897416785,0.10052683314973128,0.10057544195201515,0.10047955208809015,0.10043758329966716,0.10041319393119542,1.9898053995153988e-05,2.001492578669681e-05,2.063246725354414e-05,2.6968224389266963e-05,2.1636588254228912e-05,2.1111571393837866e-05,1.9084486906241463e-05
2014-03-13,2014.1972602739727,0.1004236202675491,0.10047619668640273,0.10055925340035465,0.10059530680472227,0.10056442812465044,0.10044660996355642,0.10043570326187312,1.789460659588144e-05,1.9072613010827612e-05,2.0218286626384616e-05,2.109993496721579e-05,1.936984074249916e-05,1.9516628374944557e-05,2.0211552089330355e-05
2014-03-14,2014.2,0.1004061979124381,0.10037397027444978,0.10051052836411772,0.10057652325613813,0.1004998419245662,0.10042621424401788,0.10040882588833448,2.191106894042043e-05,2.0322046883767267e-05,1.912776868938553e-05,2.251787473030132e-05,1.8268406700716895e-05,2.0390813466387962e-05,2.0364967736555787e-05
2014-03-15,2014.2027397260274,0.10041157170227022,0.10039145278176723,0.1004927484967847,0.10052908877402297,0.10049709482522483,0.10042944837460466,0.10040488312129199,2.4494187447920717e-05,1.9827301233389055e-05,2.522475634084859e-05,2.937399661005014e-05,2.5345991227618847e-05,2.4103108982328447e-05,2.151722884070071e-05
