Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2013-01-13,2013.035616438356,0.10045375241533436,0.10041550343043469,0.10050869286008611,0.10052630205761504,0.10045670408207481,0.10044491687168397,0.10044885305526663,2.084931660241843e-05,2.081034847459781e-05,2.7180587585945053e-05,3.0777129878033824e-05,2.297703282658345e-05,2.0126177583638024e-05,2.3009209684543657e-05
2013-01-14,2013.0383561643835,0.10043085207637173,0.10040652777450858,0.10044203735394837,0.10041507214009593,0.10042814176041273,0.10042394458142295,0.10046078542705975,1.9651777504376733e-05,1.9907751298527413e-05,2.602118752245978e-05,3.109744056513882e-05,2.396838517258288e-05,1.8454744930373334e-05,2.0344373395365453e-05
2013-01-15,2013.041095890411,0.10037848252164217,0.1003677794621709,0.10043921913264643,0.10041997420017515,0.10043832019557493,0.10036881258343358,0.10042354025342502,2.0084160195057556e-05,2.007801177636368e-05,2.97271153504942e-05,3.170164147706477e-05,2.2835558588692012e-05,1.8523168488493088e-05,2.034833344493111e-05
2013-01-17,2013.0465753424658,0.10039739456839021,0.10042749763321196,0.10051042682573706,0.10050140136650494,0.10047892770223434,0.10045611532002409,0.10043087615673892,2.3269024264728292e-05,2.145134678733374e-05,2.6700170344682606e-05,2.7675266570201915e-05,2.056810428273088e-05,2.0417727176235464e-05,2.0317829613271088e-05
2013-01-18,2013.0493150684931,0.10041674335419414,0.10042099253183871,0.10048604701316848,0.10051114902956751,0.10045629399457927,0.1004232215223557,0.1004442420822893,2.1922838886315988e-05,2.4144534007960004e-05,2.5376805119736236e-05,2.5610536825222676e-05,2.00356054375852e-05,1.911657611981205e-05,2.1290315220888377e-05
2013-01-19,2013.0520547945205,0.10039723977117061,0.10046278964164104,0.10047068591596031,0.10047277000054174,0.10044902746896063,0.10042881379533933,0.10038231205279682,1.8679717670938355e-05,2.0047795258982557e-05,2.298711850355988e-05,2.6638035583949647e-05,2.0761594551721847e-05,1.740799443542235e-05,1.8575491067449787e-05
2013-01-20,2013.054794520548,0.10038463557296996,0.10036477006066238,0.10042651185034,0.10039263826265254,0.10041559154697442,0.10036739431780173,0.10037027985625069,2.168498268337868e-05,1.9267150816021916e-05,2.4089048756263962e-05,2.448209135832634e-05,2.25064979677622e-05,1.8392725675972644e-05,1.9998479740432876e-05
2013-02-07,2013.1041095890412,0.10040883093355468,0.10038357159348184,0.1002298770339492,0.10020722911483375,0.1003117828544168,0.10038650254313171,0.10038408927310345,1.8713821975389116e-05,2.0411629541528752e-05,3.641685867153038e-05,4.121407913821114e-05,2.6404544355679748e-05,1.983644604771955e-05,1.9973029651498017e-05
2013-02-08,2013.1068493150685,0.1003704704519516,0.10042616181087693,0.10025741872327262,0.10024865274259295,0.10030826530487785,0.10036515928230755,0.10037044686272689,1.898200244399606e-05,2.015869844110983e-05,3.1594658236964266e-05,3.7849727170688094e-05,2.2456661299919616e-05,2.0334783249426504e-05,2.0916417891631565e-05
2013-02-09,2013.109589041096,0.10041734337452587,0.10043507621136621,0.10031244807620782,0.10024576115681462,0.10035862868092832,0.10039762791985805,0.10042405548075009,1.8451835150231238e-05,1.8918529888277812e-05,3.7447043564451155e-05,4.2179717129329726e-05,2.4881288510047285e-05,1.9248264092832004e-05,1.9774985419545693e-05
2013-02-10,2013.1123287671232,0.10037532519888644,0.10041414156766694,0.10032492593194518,0.10029244553898486,0.10030774804277752,0.10035443916489789,0.10037082763862869,2.203993213987889e-05,2.056021280937734e-05,3.438402935835262e-05,4.078815823705367e-05,2.7019827477271813e-05,2.3775584101177655e-05,1.911555095646009e-05
2013-02-11,2013.1150684931506,0.10045137536846895,0.10043030015153473,0.10030832106793332,0.10032100070779237,0.1003080492996355,0.1004546382233239,0.10044379950678178,1.7502051358535537e-05,1.8805872587159718e-05,3.99329322601953e-05,4.195553349076925e-05,2.761978634359312e-05,1.9401377440002866e-05,2.01652432281213e-05
2013-02-12,2013.1178082191782,0.1003957359978975,0.10041040328062875,0.10041592423273749,0.10037674611144867,0.10044674620263987,0.10041277280207395,0.10040536905055727,1.7105866177253677e-05,1.825233764583951e-05,3.175834555876425e-05,3.566402742088331e-05,2.414152424038221e-05,1.7300187843512362e-05,1.939872498267e-05
2013-02-13,2013.1205479452055,0.10039534794168753,0.10042792009064026,0.1004468864929067,0.10044279678057479,0.10044872849376217,0.10040186689645259,0.10042011947257323,1.6473856452011466e-05,2.021484863566594e-05,2.6866764088344242e-05,3.158313712960286e-05,2.2130525265521437e-05,1.9139948183651113e-05,1.8866037306325857e-05
2013-02-14,2013.123287671233,0.1003702400442057,0.10042634631927141,0.10049343615133481,0.1005040140028138,0.10047573382493431,0.10041047279331433,0.10043891602980724,2.064538395218909e-05,2.257690688817108e-05,2.4161746317198885e-05,2.439889708076513e-05,2.2145222177276955e-05,1.8987170394435418e-05,1.986979097060704e-05
2013-02-15,2013.1260273972603,0.10047653797120361,0.10040306992127754,0.1004683133454042,0.10043966669933166,0.10041625062744591,0.10046183724405257,0.10043695598348006,1.9731569161220495e-05,2.097778494363771e-05,2.3129135875176404e-05,2.6831950445154764e-05,2.0953841567333525e-05,1.8219195835728344e-05,2.3246631878790107e-05
