Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2018-03-18,2018.2109589041097,0.10042581773584287,0.10039433267280276,0.10042908273521049,0.10040490586077597,0.10040026197169052,0.10043143007919342,0.10042074781218735,2.0169716755759372e-05,1.8076422827127946e-05,1.8411547449893524e-05,2.037697900689566e-05,1.7966409850809887e-05,1.798768369462951e-05,1.9121226173472822e-05
2018-03-19,2018.213698630137,0.10043847005420158,0.10044646109090809,0.10040569979470804,0.10042490527712122,0.10041285689282305,0.10043775807800291,0.10041399888280879,1.8767296188990792e-05,2.052396272357277e-05,1.925103488118216e-05,1.90237533575482e-05,1.91450019020188e-05,1.8446891267464182e-05,1.9650722158057573e-05
2018-03-20,2018.2164383561644,0.10044241118999193,0.1003941051871381,0.10042941990103603,0.10042733278184977,0.10040848376237597,0.10041467779038088,0.10041486216586708,1.794494309660703e-05,2.019605058152026e-05,2.0200464498498706e-05,1.8127082203026078e-05,1.8839300902313327e-05,2.0134016944680685e-05,2.0060288834522307e-05
2018-03-21,2018.2191780821918,0.10039936564971644,0.10043538596685068,0.10039112049083429,0.10036614813581296,0.1003242261312343,0.10036078055521716,0.10034563728725573,1.866484830217869e-05,2.033215654196676e-05,1.675288277834962e-05,1.9234422297914105e-05,2.1304751987710445e-05,1.9397695221035506e-05,2.0882310113912124e-05
2018-03-23,2018.2246575342465,0.10041955546512217,0.10042765840664217,0.10042888899637008,0.10042768463826503,0.10041716921314386,0.10046288537812331,0.10041567803639721,1.888593232436972e-05,2.0814952178882156e-05,1.9993394257704517e-05,1.9545589756712006e-05,2.0641830249754612e-05,1.93836686177113e-05,2.1808809370745784e-05
2018-04-11,2018.2767123287672,0.10041233155238466,0.10042306101519398,0.10048107328676269,0.10040223118175676,0.10042712642539212,0.1004326313195441,0.10040693536678562,1.8747420067895445e-05,2.0275863243996892e-05,2.3389367243796292e-05,1.9602248395411607e-05,1.900617941393008e-05,2.01847573034918e-05,1.7820182493810576e-05
2018-04-14,2018.2849315068493,0.10045698960454737,0.10045400639858844,0.10044716689178255,0.10043424733796244,0.10047429603692377,0.10044888032280717,0.10043355665199787,2.0910768320935877e-05,2.0647371231616313e-05,1.857907233725979e-05,2.118053355603086e-05,2.084101837647939e-05,2.0945876100744225e-05,1.8748920670516225e-05
2018-04-29,2018.3260273972603,0.10040741374548187,0.10038978323352432,0.10037392664655928,0.10040754509048329,0.10041097199684094,0.10041310177992209,0.100366813306167,1.8848810292830005e-05,1.912979796632483e-05,2.0065794541003562e-05,2.0165512902983344e-05,1.6706422997026866e-05,1.9275525434969755e-05,1.7375903423568565e-05
2018-04-30,2018.3287671232877,0.10038341997886877,0.10041153316730138,0.1003977271078074,0.10035955027517401,0.1003658105669422,0.1004022126710932,0.10035927898892487,1.7689001094342075e-05,2.0195911509592552e-05,1.8587920787190273e-05,1.973419871435954e-05,2.052010824200069e-05,1.9804269812858103e-05,1.766486654729252e-05
2018-05-01,2018.331506849315,0.1003882216099205,0.10038865893470729,0.10038271470393598,0.10034370067687162,0.10039195895555302,0.10032214029711328,0.10041672343058025,1.8857755415245547e-05,1.9271916723268692e-05,1.9153292386028056e-05,2.1425029190125485e-05,1.8693158194922787e-05,1.9534553377468055e-05,1.9221356826647702e-05
2018-05-03,2018.33698630137,0.10043686122043398,0.10040638748553048,0.10038030133924665,0.10035456975739174,0.1003561353251284,0.10032140302021725,0.10036997026613016,1.931337370918861e-05,1.8210006253368934e-05,2.06617806781279e-05,1.9080115235049896e-05,1.846642363670102e-05,1.951217072931823e-05,2.1218776027331394e-05
2018-05-04,2018.3397260273973,0.10044423740162568,0.1003969532965529,0.10037078307704649,0.10040476097125173,0.10037720115269642,0.10037149251732937,0.10035721941978633,1.9938960395173617e-05,1.960572510650327e-05,1.958396622530054e-05,2.078308982777652e-05,2.013635722555454e-05,1.8866505958608044e-05,2.1022325408741927e-05
2018-05-05,2018.3424657534247,0.10044303648740778,0.10041086568251652,0.1003538486653213,0.10041051504307687,0.10039112336691111,0.10037954885436877,0.10039821249361347,1.9140214511573587e-05,2.019784322786334e-05,1.9524107551606562e-05,1.7706995966170562e-05,2.1935667124598835e-05,1.7557485191757304e-05,1.9928537551124852e-05
2018-05-06,2018.345205479452,0.1004290161600225,0.1004177298040413,0.10041996606863164,0.10040823781252985,0.1003992040722543,0.10034475858329275,0.10040239164964429,2.0023146404561276e-05,1.839695761361768e-05,1.719916849632528e-05,1.9884358405086664e-05,1.85047043929346e-05,1.771567301083418e-05,1.8884016663297777e-05
2018-05-07,2018.3479452054794,0.10045990473790427,0.10043027765516406,0.1004354554428523,0.10042188279836634,0.10042796520180741,0.10038188381507167,0.10041504755830244,2.0590519232269252e-05,1.9160001982283345e-05,2.0603208495339123e-05,1.9055246255519468e-05,1.9116959187015064e-05,2.010720189295282e-05,1.9312415667355547e-05
