Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-04-13,2012.2841530054645,0.10036827540230267,0.10037104527231874,0.10044136123701193,0.10046114287950936,0.10040621489432822,0.10038300943112177,0.10035976882053768,2.0967473288998495e-05,1.9491987534215345e-05,2.2229329056740247e-05,2.3300707637615758e-05,2.08404192869664e-05,2.0562409926898375e-05,2.0486236048790896e-05
2012-04-14,2012.2868852459017,0.10040758364564792,0.10040976513241594,0.10040626297163209,0.10037929420246411,0.10037240625535652,0.10039130155699362,0.10040007027963899,2.036295427735244e-05,1.8368171220028408e-05,2.3422198840562973e-05,2.5863463174386787e-05,2.0662244527975223e-05,1.9566859601002895e-05,1.898866313565296e-05
2012-04-17,2012.295081967213,0.10039552272252887,0.10040368259836836,0.10041014145342975,0.1004342463867328,0.10042220186908578,0.1004168745858632,0.1003778210445766,1.960187347585645e-05,2.2003204096844103e-05,2.5141020054421396e-05,3.3563537425346044e-05,2.3770922290861742e-05,1.936349983596636e-05,2.239356779103685e-05
2012-04-18,2012.2978142076502,0.10037543746281363,0.10040364264463725,0.10053034687642398,0.10057608508524445,0.10048581335311392,0.10039996546149706,0.1004044157595568,1.9680687675907234e-05,1.9531573275715395e-05,1.9982424971399535e-05,2.2450881532391128e-05,2.0511866322245936e-05,1.728052032162348e-05,1.9948636590241962e-05
2012-04-19,2012.3005464480875,0.1004407737020346,0.10041886352659378,0.10050133177590272,0.10053895847759407,0.10044598821223429,0.10040284261339323,0.10038905818449528,2.0545611279425014e-05,1.7900239533715333e-05,2.147295244500604e-05,2.16932982956606e-05,2.0184176016414374e-05,2.0449395710085633e-05,1.861167128742152e-05
2012-04-20,2012.3032786885246,0.10036744631765089,0.1004138391538665,0.10053512707522318,0.10056337990717568,0.10045709730610908,0.10043597998054578,0.10040749914596071,1.9217875814324942e-05,1.914652155395962e-05,2.1781630289339547e-05,2.4412911787737268e-05,2.0689652175979126e-05,2.0423592943781525e-05,1.920735673953121e-05
2012-04-21,2012.3060109289618,0.10040477441528331,0.10038536513043596,0.10054859833176238,0.10060736974393471,0.1005264460277503,0.10044632539452411,0.1004101053601617,2.0257217343678133e-05,2.1643346382108982e-05,2.021356120713987e-05,2.3554201099658398e-05,1.923593429438631e-05,2.0628964961685907e-05,2.1555896013166877e-05
2012-04-23,2012.311475409836,0.10043210917260867,0.10044639643922647,0.10055943894064544,0.10060449163839143,0.10045463631313355,0.10042394533569016,0.10042734311105446,1.8146726299581938e-05,1.8101330007592588e-05,2.09886258060552e-05,2.4583138265960352e-05,2.1101430778994544e-05,1.874397230627848e-05,1.7236957712562208e-05
2012-04-24,2012.3142076502731,0.10041228120627904,0.10043328094061524,0.10061181726334106,0.10062139970035017,0.1005407293658111,0.10045364553458298,0.10038925796671012,1.748155731450503e-05,2.0387217738170254e-05,2.0308430523127977e-05,2.227113639113468e-05,1.8871467246510173e-05,1.930803103004268e-05,1.8820106917061765e-05
2012-04-25,2012.3169398907103,0.10042562797055374,0.10039373927179022,0.1006067454017674,0.10060824671732235,0.10050991135966732,0.10041316343108843,0.10043481457065875,1.9762045544247245e-05,2.057770222478712e-05,2.2538179306928568e-05,2.2743508265710104e-05,1.954893515856488e-05,1.818241730428476e-05,1.7787628432986955e-05
2012-04-26,2012.3196721311476,0.10037531856678689,0.10040050411819353,0.10053694248817557,0.10055861640699623,0.10046824272185285,0.10039452085598422,0.10042700886030001,2.0837393198385673e-05,2.073211416695493e-05,1.9251742001756284e-05,2.0646717064349625e-05,1.9073644706513885e-05,1.8699243346418935e-05,1.972162751917301e-05
2012-05-09,2012.3551912568305,0.1004319948132242,0.10039877731910757,0.10057511566103124,0.10066796125990901,0.10055234002100559,0.10046718952248217,0.10045490455741173,2.1507926531548356e-05,2.067985057296378e-05,2.2154174754036537e-05,2.279637700615088e-05,1.9996714886274777e-05,2.1854029055855064e-05,2.2262498753211065e-05
2012-05-10,2012.3579234972678,0.10044303824417346,0.10041521599996756,0.10050356427766874,0.10055517157157022,0.10049768424782561,0.10045036325621017,0.1004379686369824,2.0953096522522042e-05,2.103602773809125e-05,1.929743162272451e-05,2.0887999164180723e-05,1.8390381385670998e-05,1.931055504935381e-05,1.9823868451567888e-05
2012-05-11,2012.360655737705,0.1003957956360627,0.10043380009513417,0.1004234364749129,0.10049545094047511,0.10040502392442999,0.10038896734431342,0.1004450102169628,2.2363923576477624e-05,2.0029372635290626e-05,2.2166313537994817e-05,2.4132444395145366e-05,2.360865584891171e-05,2.0947661868491825e-05,1.9210526901354166e-05
2012-05-12,2012.363387978142,0.10044663388746157,0.10038032821080914,0.10053852727567723,0.10054346422531396,0.10047264382099125,0.10043040756090392,0.10044951774728302,1.839004883008841e-05,1.9681031781400957e-05,2.0075916133097966e-05,2.380218402361248e-05,2.222563910218318e-05,1.9417449819743774e-05,2.1206949243152716e-05
2012-05-15,2012.3715846994535,0.10041208392119645,0.10041764196783279,0.10054496596810339,0.10055878152881267,0.10043362701155402,0.10040155928304592,0.10042805660993115,1.9630660809101476e-05,2.0577524289257204e-05,2.1648996149554652e-05,2.0771260701646558e-05,1.8982695846920377e-05,1.8441975449702184e-05,1.934383209254546e-05
2012-05-16,2012.3743169398906,0.10041850141112164,0.1004306233991528,0.10062978082101864,0.10065085936020937,0.10046601782830968,0.10051564755908883,0.1004413794403325,2.1816706325188715e-05,2.1521833603503197e-05,2.2882873787352676e-05,2.7489614296552977e-05,2.4211441244037553e-05,2.366939936648284e-05,2.543133722752752e-05
2012-05-19,2012.3825136612022,0.10042708317405347,0.1004227581591042,0.10059084651996408,0.10063142300405384,0.10053960097354753,0.10046705820584537,0.10044095775953243,2.1902864426437248e-05,2.051799752993658e-05,1.9700648928011415e-05,2.1966094538346226e-05,2.0894990216102535e-05,1.918943997430516e-05,1.7337818691861676e-05
2012-05-20,2012.3852459016393,0.10039642304264304,0.10041352415186712,0.1005843213618445,0.10065175066344191,0.10052399138558213,0.10039637667977404,0.10040964525236287,2.1803852278339385e-05,1.8080745809420213e-05,2.019597419215676e-05,2.0509349154927125e-05,2.0269707665062043e-05,1.76798334121374e-05,1.9557654497256365e-05
2012-05-21,2012.3879781420765,0.10041243095679434,0.10041873793592325,0.10057312747849952,0.10062239596795268,0.10049070721762421,0.10044788234584216,0.10043206748192497,1.9264360330595277e-05,1.8932462657682443e-05,2.1557771952862405e-05,2.0612090854846346e-05,1.96300689020139e-05,2.164149587433851e-05,2.010828431384046e-05
2012-05-22,2012.3907103825136,0.10028911472980792,0.10030220510428468,0.100582610341891,0.10065303597768897,0.10047590660657386,0.10034786544107728,0.1003838691926302,2.072346870701174e-05,2.303685285155677e-05,2.3639090934481213e-05,2.64885023762204e-05,2.32320180393651e-05,2.4986339896820953e-05,2.5855043109237482e-05
2012-05-23,2012.3934426229507,0.10038669379943563,0.10042104997680096,0.10055352430857832,0.10063704213545899,0.1005282933218522,0.10042743346124093,0.10040005013056548,1.7491042790923534e-05,2.0477725091377908e-05,2.156489596340552e-05,2.3667738130142365e-05,2.0149133747822103e-05,2.0983769864087812e-05,1.866653779605398e-05
2012-05-24,2012.396174863388,0.10043923730889946,0.10044797919066745,0.1006213730811653,0.1006931913169855,0.1005605820597387,0.10046354175300617,0.10044086957213802,2.0945846715562955e-05,2.415290023168961e-05,2.6682734435566074e-05,2.9756589960466247e-05,2.1380765370188714e-05,2.1843718103362175e-05,2.1272550133204706e-05
2012-05-25,2012.3989071038252,0.10044075648624351,0.10041833527027491,0.10051551280471875,0.10056014923573539,0.10051486598296583,0.10043504258733243,0.1003943346406439,1.8952494239222744e-05,2.0233041144065647e-05,2.3049445311394607e-05,2.4034568644695107e-05,2.0790137305814338e-05,1.9117060719881106e-05,2.0608829806154735e-05
2012-05-26,2012.4016393442623,0.10042696991884295,0.10044671153006464,0.10063299607726393,0.10060086401513552,0.10054115043895766,0.10045216427787713,0.10042699963333465,1.974490984085242e-05,2.19139993637568e-05,2.3762632183398906e-05,2.4204384772335163e-05,2.2140114743912432e-05,1.9119759914229e-05,1.9228617558100757e-05
2012-05-27,2012.4043715846994,0.10035788065401789,0.10038595685289284,0.10050866383708804,0.10052698839307751,0.10046947864611415,0.1003813126573572,0.10041213673636867,2.1760115455628417e-05,2.1222376464232575e-05,2.16836867915926e-05,2.3323049141589422e-05,2.051757233122484e-05,2.0281573457411207e-05,1.935118903443288e-05
2012-05-28,2012.4071038251366,0.10037966759107153,0.10038952999158231,0.10041087394551884,0.10043869127479976,0.1004021301088006,0.10042040641905137,0.10041768397811274,1.9592910622107015e-05,1.9652976475406333e-05,2.2089754811886773e-05,2.2235207342614377e-05,2.1670305582722874e-05,1.7510464685432108e-05,1.9717157104584765e-05
2012-05-30,2012.4125683060108,0.10037685530332492,0.10038515474565467,0.10047832259126561,0.10049890465931009,0.10042293864231602,0.10034282975795027,0.10036666384578458,1.808791402518311e-05,2.0741660488056676e-05,2.2822597764660317e-05,2.4148546213437104e-05,2.2292234400698496e-05,1.8920387804758363e-05,1.9731171321839583e-05
2012-05-31,2012.4153005464482,0.10041683256166305,0.10037557759712555,0.10051151980722291,0.10056356093983859,0.10048043001361125,0.10041324225898042,0.10042044522251715,1.9563970135333218e-05,1.917368589962483e-05,2.0877216172144784e-05,2.2883285001648882e-05,2.202257612045479e-05,2.0072048572146275e-05,1.9958258015677845e-05
2012-06-01,2012.4180327868853,0.10035053748403588,0.10041194341183385,0.10050732634767971,0.10054137358934574,0.10046366692827156,0.10043180358107957,0.100389599038084,1.8463246218608547e-05,1.869571500539753e-05,2.314071942717186e-05,2.370060722716867e-05,2.3654810768720065e-05,1.9578887812758417e-05,1.8656816334883564e-05
2012-06-02,2012.4207650273224,0.10036486799057569,0.10037664535862784,0.10056018168142514,0.10061263761765642,0.10048314692110417,0.10042783723196068,0.1004230866723465,2.0443443160278765e-05,2.0543875171749117e-05,2.1445820834285076e-05,2.6065313064577312e-05,2.2168035123512292e-05,2.0708329833461188e-05,2.1504307216383246e-05
2012-06-03,2012.4234972677596,0.1003730148319375,0.10041521915316218,0.10058183649847743,0.10062026941489022,0.10050188166313859,0.10039544686187417,0.10038209113001693,1.9480490540885032e-05,1.9085777185444552e-05,2.3964663932601866e-05,2.0561098883718903e-05,2.1075832990257823e-05,1.849933095307287e-05,2.0754026875188352e-05
2012-06-04,2012.4262295081967,0.10040297960051434,0.10039956842441379,0.10056204237509399,0.10064247137385801,0.10057776003217515,0.10043717851976919,0.10043232476426758,1.8972758014795515e-05,2.010565238398493e-05,2.3830300537872187e-05,2.5538161948446754e-05,1.99576614438897e-05,1.9741527596298684e-05,1.9451036149402662e-05
2012-06-06,2012.431693989071,0.10039560798187865,0.10042424054746753,0.10056973486611591,0.10058295505499507,0.10047704639572574,0.10041731247093062,0.10040590991750879,1.745413531200468e-05,1.9279031648332216e-05,2.3285683084116755e-05,2.309375217614432e-05,2.1445955764746523e-05,1.9268533226401475e-05,2.090457876400562e-05
2012-06-07,2012.4344262295083,0.1003974097500017,0.10039745012189205,0.10049844174459441,0.10051302107083011,0.1004269140692762,0.10043623820737463,0.1003992853302964,1.7870965898903873e-05,1.9292743616596923e-05,2.1862902195823398e-05,2.4153023588604496e-05,2.0435758839126495e-05,1.775190164904357e-05,1.8919672119734793e-05
2012-06-11,2012.4453551912568,0.10036503617293839,0.1004866340602134,0.10053292102899106,0.10059008654823419,0.10049960883438634,0.10043253506158488,0.10041092080836528,1.8050007021505774e-05,2.1068605742424775e-05,2.3726934174743396e-05,2.3739898604597322e-05,2.149534175727209e-05,2.134490489819726e-05,2.1792607541748393e-05
2012-06-12,2012.448087431694,0.10032133021029546,0.1003886607480286,0.10054673054277788,0.10060843971834423,0.10049974125355583,0.10041973070873136,0.10039537797127558,1.992607355085649e-05,1.7931277060115883e-05,2.4035074946902443e-05,2.329055135986161e-05,2.0862293079703784e-05,2.0305702987095717e-05,2.1173728566077035e-05
2012-06-13,2012.450819672131,0.10044618894686136,0.10045841033860337,0.10054619646378472,0.10059132739721473,0.10050354015410533,0.10044386729960354,0.10044068830455857,2.022804386457189e-05,2.0232489210801506e-05,2.091391319573961e-05,2.2929084072191842e-05,2.109241949575877e-05,1.818669022667389e-05,1.786073652812211e-05
