Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2015-04-15,2015.2876712328766,0.10036629279023897,0.1003648566238994,0.1004017179053977,0.10040159246638256,0.10038148094045896,0.10040315458828988,0.10033353531855056,2.4128455435116317e-05,2.4365657124614313e-05,3.423083054137603e-05,3.8100181905440944e-05,3.097301119246633e-05,2.506050660322538e-05,2.8854211922843625e-05
2015-04-16,2015.2904109589042,0.1008492059853149,0.1004217703503669,0.10035432833334874,0.10028843796608997,0.10030147670001918,0.10040204978984339,0.10038300332906283,0.00010138941586950519,2.7501976745938653e-05,3.810661012481476e-05,5.6503854169246955e-05,4.148634887108486e-05,2.641250211772659e-05,2.499256134025531e-05
2015-04-18,2015.295890410959,0.10037791762828982,0.10032930017414837,0.1003297765881311,0.10028557446580459,0.10030221721964147,0.10034080969049924,0.10032195109309167,2.6515352853286777e-05,2.645161315299868e-05,4.509310853303143e-05,5.580274905072374e-05,4.2211083216367987e-05,2.619674031170156e-05,2.4405341844255828e-05
2015-04-20,2015.3013698630136,0.10033101516901814,0.10031701633606044,0.10028238285021523,0.10027851203992469,0.10029612972722499,0.10034961784298409,0.10036245283790977,2.719881283654845e-05,2.6610923743453844e-05,3.60956426897718e-05,4.689756101703083e-05,3.4814305423943016e-05,2.6908900651061513e-05,2.4753893039755706e-05
2015-04-22,2015.3068493150686,0.1003847141803578,0.10035562276629871,0.10028330714658272,0.10026286009199659,0.10029318326782251,0.10037670638337301,0.10034341914545547,2.4215242871048516e-05,2.572557563695824e-05,4.378897074880414e-05,5.932381840508504e-05,4.172377594478232e-05,2.4202965856103724e-05,2.420231210718669e-05
2015-04-25,2015.3150684931506,0.10040686219471749,0.10048013504969651,0.10045526879663688,0.10041845888466491,0.10042710739878995,0.10043577498013463,0.10044881503184909,2.4300443982428497e-05,2.7377735853474182e-05,2.8893621111165852e-05,3.408938378020858e-05,2.9547435853213506e-05,2.347714886413871e-05,2.5861518371894958e-05
2015-04-26,2015.317808219178,0.1004798338163563,0.10050983223044922,0.10044176729763618,0.10041612333407908,0.10047445392871449,0.10046968964578094,0.10048633688844215,2.288608541538395e-05,2.4135211536908905e-05,2.6949930567648318e-05,3.5194076911150174e-05,2.7755733748876455e-05,2.4807855100518034e-05,2.5425785460202404e-05
2015-05-13,2015.3643835616438,0.10044217298465119,0.10044499542830097,0.10056081036082265,0.10055831408175793,0.10051535761088781,0.10041209260111804,0.10041042629864663,2.7902445401048307e-05,2.3906316809723476e-05,3.169325615704404e-05,3.278835052712668e-05,3.0639585030523716e-05,2.485319390751645e-05,2.4592044472377896e-05
2015-05-19,2015.3808219178081,0.10043708415717897,0.10048279706704975,0.10044535156646715,0.10041999252307277,0.10044371590411748,0.1004718816073105,0.10044908672037438,2.0169284618842976e-05,2.1879519881758044e-05,3.375330399563251e-05,3.8417478459071565e-05,3.391072092576654e-05,2.531995251084981e-05,2.146754070492624e-05
2015-05-20,2015.3835616438357,0.10036783578431423,0.1003708823477876,0.10027397797577582,0.10019648301784598,0.10027452710744134,0.1003351106783957,0.10035300968706896,2.171303837196706e-05,2.3508258480080885e-05,3.079818137052719e-05,4.053702136396065e-05,3.227360261696937e-05,2.277581751259692e-05,2.348359598056992e-05
2015-05-22,2015.3890410958904,0.10038134081597831,0.10039487624781535,0.10041700566696163,0.10040098360272019,0.10039104957877228,0.10040735878848152,0.10042028210797682,2.713679910527514e-05,2.6025357499103114e-05,2.6243897477443924e-05,2.8951764837923438e-05,2.6156370879961686e-05,2.656867881977578e-05,2.6486211736142373e-05
2015-06-01,2015.4164383561645,0.10047857931909765,0.10047375669929916,0.1004982446681511,0.10056313247696544,0.100500901558416,0.1004481770353927,0.10048335339766601,2.4203566542625918e-05,2.6513257185442378e-05,2.859036039902614e-05,2.673472811070399e-05,2.8148534293115812e-05,3.0682843088458654e-05,3.287030680646402e-05
2015-06-02,2015.4191780821918,0.10047159268633271,0.10050342600267548,0.10055126103827465,0.10056382537194765,0.10050093422241087,0.10044242203135631,0.1004958404677881,2.2295783938280792e-05,2.3896775441460087e-05,2.499051417796092e-05,2.5097466896077444e-05,2.1485883817231368e-05,2.2756523194421232e-05,2.3118606352098412e-05
2015-06-03,2015.4219178082192,0.10033607435727543,0.10036426975185318,0.10038673197780133,0.10041484320029094,0.10038706229584725,0.10038021988241948,0.10032792733099784,2.4388195840513434e-05,2.2949463914921208e-05,2.2878387323221473e-05,2.003136753156292e-05,2.3165193473697057e-05,2.6761922465159262e-05,2.2609127982902908e-05
2015-06-08,2015.4356164383562,0.1004452176062831,0.10046781500541097,0.10048908391350882,0.1005072302616266,0.1005045961740212,0.10042082862445953,0.10037133574779956,2.740068796727556e-05,2.794741026332342e-05,3.1981378664662144e-05,3.15461755258064e-05,2.8972706856262348e-05,3.0755686613780466e-05,3.089372431500561e-05
2015-06-09,2015.4383561643835,0.10045945473194583,0.10044860608505415,0.10053642386486934,0.10056678232168545,0.10047906119528867,0.10044620516581344,0.10042404630517265,2.2661387146417194e-05,2.378562369594222e-05,2.941915353271135e-05,3.4032311580069975e-05,2.9680519493317972e-05,2.458081736382126e-05,2.1937664626379116e-05
2015-06-10,2015.441095890411,0.10046061768086403,0.10046282583559529,0.10055729074990151,0.10061166858726235,0.10052812287081622,0.10047932742946034,0.10044153844381318,2.0951955008571257e-05,2.4322895757999447e-05,3.3331751570584105e-05,3.469137008702337e-05,3.125023609551125e-05,2.6916827493660112e-05,2.194980992386789e-05
2015-06-11,2015.4438356164383,0.1003415930132536,0.10034118111580746,0.10045253980524474,0.10047478986772708,0.10037330593496058,0.10038317144087865,0.10037968725189897,2.48536103515114e-05,2.6043220049571336e-05,3.038931704089208e-05,4.117060664755309e-05,3.1766831143617764e-05,2.367030126524268e-05,2.349872191509861e-05
