Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2020-05-05,2020.344262295082,0.10037743656950332,0.1003914059446328,0.10039691402312255,0.10035879150800799,0.10036065181855264,0.10036729123674841,0.10035575311240527,1.9658333932350637e-05,2.010794045718855e-05,2.081896646649505e-05,2.1267456283615066e-05,2.0358159397809226e-05,2.1167214476207992e-05,2.105121073669417e-05
2020-05-07,2020.3497267759562,0.10036231259271783,0.10035003197174634,0.10038417690141396,0.10033496568949393,0.10040330121660063,0.10038060407427761,0.10035772305698352,1.732025062445388e-05,1.959878240940608e-05,1.804031262326235e-05,2.081448756720005e-05,1.7953570144921782e-05,2.0700531239883238e-05,1.9244388625006258e-05
2020-05-08,2020.3524590163934,0.10043055232351639,0.10040221366595031,0.10044305087358446,0.1003889591222233,0.10041691088667325,0.1004401476688442,0.10037806592832757,1.9681129705224565e-05,1.8072826145358184e-05,1.8054309097402076e-05,1.8750095113742954e-05,1.7868502553541102e-05,1.91479791959333e-05,1.894694225054432e-05
2020-05-11,2020.360655737705,0.10039027838689658,0.1003988163596212,0.1003808731712445,0.10033769841538479,0.10037994874271783,0.10039270923006939,0.10036946289761971,1.9451205990626846e-05,2.0487055149631605e-05,1.762464630215856e-05,1.7227514966138193e-05,1.8332701319542855e-05,2.012122975583796e-05,1.9264095584486287e-05
2020-05-14,2020.3688524590164,0.10034669259766439,0.10037164972535116,0.10039213358328682,0.10034366763537522,0.10039715101772177,0.10038907846179916,0.10036530493663007,1.9346826852582548e-05,1.8385218698917636e-05,1.9189325425851653e-05,2.1346378775918097e-05,1.914183125258704e-05,1.9258456491785566e-05,1.903735668653096e-05
2020-05-19,2020.3825136612022,0.10038296444714641,0.10040794151740493,0.10033113433545275,0.10028802696063581,0.10032082614899121,0.10039361766140212,0.10036236780396039,1.907854891712137e-05,1.928042388692264e-05,1.8885303040275517e-05,2.152057456282853e-05,2.201481352749518e-05,1.8187143027043507e-05,1.887165697772011e-05
2020-05-20,2020.3852459016393,0.10039490964862298,0.10038916307303591,0.10037934633436635,0.10032866942699246,0.10034996086194625,0.10038389612143711,0.1003806658128317,1.7711002268262804e-05,1.683480669487824e-05,2.132658189443386e-05,2.4335168776180477e-05,2.1017999260670285e-05,1.8393092334637208e-05,1.7556759018569712e-05
2020-05-21,2020.3879781420765,0.1003656819501715,0.10037976692430747,0.10036577198799489,0.1003043739477131,0.10033498109793666,0.10038334279194815,0.10031219753048724,1.762528150163296e-05,2.0350888601795082e-05,2.1518185212361415e-05,2.7978752998302528e-05,2.1508322681899895e-05,1.7155274731610733e-05,2.099078040391059e-05
2020-05-22,2020.3907103825136,0.10037855617563307,0.10036232124813618,0.10032629141182818,0.10033876849110597,0.10038433438121926,0.10039934041121121,0.10037679068972262,1.8501627511563163e-05,1.9816299435846386e-05,1.9937268718537885e-05,2.264084325504983e-05,2.1234873088967786e-05,1.8332341067783767e-05,1.918536748298002e-05
2020-05-26,2020.4016393442623,0.10039024932658278,0.10036325721478433,0.10040178093209737,0.10031551714610859,0.10037145786993527,0.10042375201964475,0.10041798029397352,1.891648359691425e-05,1.910301249851648e-05,1.8986621365776758e-05,2.1570181173206193e-05,2.0798311621712514e-05,1.927498812753711e-05,2.2247722969914406e-05
2020-05-28,2020.4071038251366,0.10038126229128568,0.10036322176541722,0.10037431498907083,0.10032999414980726,0.1003974485141533,0.10035420247887215,0.10037950781537261,1.712863679791616e-05,1.887400428622902e-05,2.1649742436271308e-05,2.015502244992652e-05,2.10774352161533e-05,2.030813227140055e-05,2.010588338197938e-05
2020-06-01,2020.4180327868853,0.10041723899325243,0.10040189756166805,0.1003841843606238,0.10034253601321856,0.10041108696196892,0.1003944130282574,0.10040822926071498,2.0000871407644266e-05,1.7921670211638886e-05,1.919160404507987e-05,2.1621621506764604e-05,2.0089771405132697e-05,1.9150029561520852e-05,1.9439769276033128e-05
2020-06-02,2020.4207650273224,0.10037955229019396,0.1003493394950238,0.10033876364182931,0.1003074954407461,0.10034842863941894,0.1004274371041141,0.10039962393596019,1.743216927826857e-05,1.8447156619272152e-05,1.8579011495851996e-05,2.1583706708230046e-05,1.968965732948024e-05,1.848179234787662e-05,1.8630436963453125e-05
2020-06-03,2020.4234972677596,0.10034527422740433,0.1004133008051616,0.10033573464491635,0.10032122285713059,0.10037510430689665,0.10038840910665987,0.10035991878497248,1.8753371114552176e-05,1.920752538009777e-05,2.0155020072551e-05,2.1545582632250708e-05,1.9298279585768183e-05,1.9927174845313267e-05,1.9431460245482006e-05
2020-06-04,2020.4262295081967,0.10041572932060432,0.10040114705958259,0.10036225966262081,0.10031475106469666,0.10039091576846966,0.10037801759090922,0.10040168068484172,1.8394573411810784e-05,2.0038244889271158e-05,2.0733847520992225e-05,1.8664447607838753e-05,2.0861565400344418e-05,1.9253530542753583e-05,2.0610930861329283e-05
2020-07-08,2020.51912568306,0.10037776026398157,0.10040287618843458,0.1004198302195436,0.10041303364809752,0.10042449877398646,0.1003840771778136,0.10037408104003505,1.9206665483883554e-05,1.88603482197487e-05,1.88693861053749e-05,2.0787763196458294e-05,1.8141943443535553e-05,1.7888059855701296e-05,1.79670338221654e-05
2020-07-09,2020.5218579234972,0.10036332121998533,0.10038679580100036,0.10041890826394591,0.10039158094017402,0.10039443729153882,0.10038084521108977,0.10040041744151225,1.821597858957537e-05,1.9430203019550653e-05,1.9195591742169867e-05,2.013664933655529e-05,1.8366466646927236e-05,1.8853813968544826e-05,1.6315887323456633e-05
2020-07-10,2020.5245901639344,0.10036802214708483,0.10036089751477317,0.10042800205550174,0.10038977925194813,0.10043942753093886,0.10041575622600171,0.10037573197793238,1.7363950844334915e-05,1.828973414916109e-05,1.951613597768744e-05,1.8893835358636793e-05,1.9743808711798263e-05,1.8321695162745462e-05,1.849390962209224e-05
2020-07-11,2020.5273224043715,0.10040440563057998,0.10035556341716945,0.10042409650804322,0.10039697630037125,0.10043357781433766,0.10040612127044858,0.10037574999803522,1.7778718857615156e-05,1.8049311051242712e-05,1.93045601999446e-05,1.810039943984449e-05,2.1034763968744507e-05,1.9491399570471982e-05,1.991913589245597e-05
2020-07-12,2020.5300546448088,0.10039832571512118,0.10036268198517216,0.10037276077727357,0.10036898222349269,0.1004332638179026,0.10037604187788014,0.10031630225667655,1.82788639150911e-05,2.0156245812628324e-05,2.0319412317131213e-05,1.9821281632900105e-05,1.8390452443985433e-05,1.856514837158617e-05,1.9097742092644313e-05
2020-07-13,2020.532786885246,0.10036614994198527,0.10036325824097356,0.10037408748184701,0.10036809096619936,0.10037855769390525,0.10037766485703135,0.10036695584635355,1.8705826487756287e-05,1.848028075838462e-05,1.9712654796363927e-05,1.9393900423414136e-05,1.877801364942642e-05,2.077697004905977e-05,1.816877634130282e-05
2020-07-14,2020.535519125683,0.10039547231553424,0.10036880797741546,0.10040154381907272,0.10039493886786367,0.10037881907268575,0.100402242803709,0.10037043569584389,1.991723390950861e-05,2.079429143409471e-05,1.799258322299418e-05,1.877369640236489e-05,1.835181600252467e-05,1.8890192912265498e-05,2.0393405158321727e-05
2020-07-15,2020.5382513661202,0.10038262665716233,0.10038074030859835,0.10040369388745003,0.10040604698557315,0.1003984362583692,0.10040701499852733,0.10038916525034347,1.9554741203225955e-05,1.814795617133513e-05,1.889641209317463e-05,2.0142991938545054e-05,1.7409574426899614e-05,1.9353980164366276e-05,1.7151420380237733e-05
2020-07-16,2020.5409836065573,0.10032878859538572,0.10037290914701677,0.10034627201064915,0.10036131594767875,0.10036122864832418,0.10039316284578882,0.10037709382255465,1.6643127566201136e-05,1.8018192054595872e-05,1.8005070134464257e-05,1.9856580755335574e-05,1.8977662076553637e-05,1.7078429285922692e-05,1.826851505775559e-05
2020-07-18,2020.5464480874316,0.10038477236807185,0.10039170788125941,0.10041948029387238,0.10036398475054491,0.10036002473315447,0.10038180999673238,0.10040832787318964,1.9399301936034682e-05,1.8466444167734747e-05,1.8645450317430577e-05,1.9358959893699733e-05,1.9850066145079466e-05,1.868369251914987e-05,1.9797191739063066e-05
2020-07-20,2020.551912568306,0.1003487171924129,0.10041297659049658,0.10037009977089632,0.10036437746507637,0.10036849818912844,0.10037572759762127,0.10035215108846328,1.8793096992143298e-05,1.990354955060632e-05,1.9306647891454006e-05,1.7554342635832987e-05,1.80655453288674e-05,1.8573834635801038e-05,1.8992183638737575e-05
2020-07-21,2020.5546448087432,0.10039650859916223,0.10040876131412134,0.1004393140321575,0.10038860433967521,0.10040928986272611,0.10039721666716143,0.10040992120559462,1.7934195652560655e-05,1.9061749771114033e-05,1.7721887909037475e-05,1.8714046729039323e-05,1.893422952360769e-05,2.0055650965365166e-05,1.7919625031425673e-05
2020-07-22,2020.5573770491803,0.10037501163959668,0.10039652082799413,0.1004001501842154,0.10039758240760556,0.10038872871250797,0.10036196972089988,0.10038085117508237,1.9730154370470795e-05,1.8811605633219593e-05,2.025801957130155e-05,2.1817541913426837e-05,1.8874392072929366e-05,1.9536526998841905e-05,1.9736502844745615e-05
2020-07-23,2020.5601092896175,0.10038635410918836,0.10043174239828288,0.10041083805583374,0.10043273508826182,0.10045360684620223,0.10042477143081058,0.10044085091134913,1.8793307101396418e-05,2.063978753606766e-05,1.9755949692600436e-05,1.9331307146678e-05,1.887350463514417e-05,2.089673495148521e-05,2.033169882000825e-05
2020-07-24,2020.5628415300546,0.1003982192666422,0.10039793659990001,0.10039541018243214,0.10040240987340308,0.10042951325066371,0.10039492375190073,0.10043095493026136,1.9404333938713435e-05,2.0083143464726214e-05,2.0642268803101143e-05,1.8877180338269382e-05,1.723874437579583e-05,1.9356665679661915e-05,1.8187807053857175e-05
2020-07-25,2020.5655737704917,0.10036310201751156,0.10038023539393888,0.1003928719700865,0.10038285829317194,0.10039402668590185,0.10038474900202178,0.10042084772312225,1.934065262604709e-05,1.754885426958411e-05,1.7526847815208783e-05,2.1625876497725674e-05,2.0516276174166213e-05,1.886267818753717e-05,2.045607546523089e-05
