Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2016-06-09,2016.4398907103825,0.10044351186762253,0.10045176921594387,0.10042651561544096,0.10041624543646054,0.10043205429674486,0.10046251007394143,0.10042741704806307,2.2386133721901806e-05,2.019516368238571e-05,1.9394703039344386e-05,2.0689112517997108e-05,2.0289066292947885e-05,2.0351029697598403e-05,2.112093616255487e-05
2016-06-10,2016.4426229508197,0.10047235422942735,0.10044297711606862,0.10045309365809828,0.10045701833421977,0.10039516251013912,0.100419410086329,0.10042031326705898,2.4919177059403942e-05,2.185207741792359e-05,1.95922424324127e-05,1.9648708481902565e-05,2.2631697545970357e-05,2.1586674437727484e-05,2.0900633129344433e-05
2016-07-15,2016.5382513661202,0.10041170854441336,0.10041674699564337,0.10048148240675836,0.10050072189930184,0.10042282637505245,0.1003970480341949,0.10040252691321877,1.9178488838421797e-05,2.0961888194224933e-05,1.9412817824363657e-05,1.9272275674558696e-05,1.974595970669184e-05,1.9586829758012464e-05,2.0321022934687455e-05
2016-07-16,2016.5409836065573,0.10041497261807127,0.1004122124571913,0.10043551553876677,0.10046837356104595,0.10048214789111728,0.10040356954586696,0.10036508708475596,1.9317532396686183e-05,1.7936814555205068e-05,1.8079973029267115e-05,1.893688404580818e-05,1.9029963902677694e-05,2.0116975799805987e-05,2.1233632716726104e-05
2016-07-17,2016.5437158469945,0.10038666457848522,0.10036996307150102,0.10043465107677095,0.10046417447201261,0.10041299306506278,0.10039772627995508,0.10042303633994504,2.0034690924311347e-05,2.017026601313718e-05,1.7493582568393435e-05,2.0400317649280327e-05,2.1195896458409126e-05,1.9312190598010164e-05,1.9532752783450455e-05
2016-07-18,2016.5464480874316,0.10041107475518148,0.10042020898564401,0.10047738202494075,0.10047668663244524,0.10049870796618723,0.10040280733817335,0.10043236164695558,1.941991707501889e-05,2.0797901751327957e-05,2.102598400179422e-05,1.8960032789675903e-05,2.1342143739136628e-05,1.955725382565777e-05,1.907250054840572e-05
2016-07-19,2016.549180327869,0.1004693595015574,0.10045951958732685,0.10050179266795656,0.10049892404242901,0.10047728842497078,0.10053173318717774,0.10062876031471284,2.0106798286891167e-05,2.2014871953120272e-05,2.488122576794781e-05,2.69571273165431e-05,3.085387646132736e-05,3.1955649393612745e-05,3.902581234487298e-05
2016-07-20,2016.551912568306,0.10045339368900767,0.10048572993815214,0.10047977122600604,0.10047696412634234,0.10044814804535729,0.10047153064660709,0.10046581180675425,2.06090432391731e-05,2.057049061391073e-05,1.725397547423175e-05,2.094742331284155e-05,1.9857084417817873e-05,2.018316428931067e-05,2.045584327791043e-05
2016-07-25,2016.5655737704917,0.10039407742347024,0.10036468941273861,0.10040610555179731,0.10043263073255557,0.10040065286617383,0.10036357396990546,0.10041758544205005,1.9309259047901183e-05,1.7361550815448515e-05,1.8794137557099466e-05,2.1745698786804275e-05,2.2068060362498423e-05,2.232154027934708e-05,1.9771104848615268e-05
2016-07-26,2016.568306010929,0.10039760877395544,0.10042125630724773,0.100457834634288,0.10046227810790591,0.10044352803683312,0.10041164091762529,0.10040920767532306,2.1075111314639483e-05,1.769539912539627e-05,1.7950431439570535e-05,2.242832594068921e-05,2.1902665800515647e-05,2.151847836181905e-05,1.981318206414563e-05
