Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2017-02-17,2017.131506849315,0.10050098340326158,0.10049408715480322,0.10051879292937915,0.10053536659728829,0.10052605823187523,0.10052319523065889,0.10049445767868723,2.181543612828661e-05,2.357600430835198e-05,2.7904205287480228e-05,2.66420175482933e-05,2.5353675872800078e-05,2.589679624154111e-05,2.4756784773431137e-05
2017-05-05,2017.3424657534247,0.10034046643532596,0.10034758289939785,0.10034859607703699,0.10037365668697419,0.10034649809078297,0.10034448244283652,0.10033863817266167,2.400567624091838e-05,2.5858973542940273e-05,2.4528950536504785e-05,2.5789213680207954e-05,2.5408786375464703e-05,2.4600126966058887e-05,2.367794570556045e-05
2017-05-06,2017.345205479452,0.10031494155043812,0.1003539978119415,0.10035925717496678,0.10037940773149107,0.10037847672723084,0.10038980770378697,0.10035083079797245,2.236242505780319e-05,2.0536864672482487e-05,2.2654803744916634e-05,2.1685490969460637e-05,2.0763202910945093e-05,2.209053020330458e-05,2.0082040322124317e-05
2017-05-07,2017.3479452054794,0.10028486838894758,0.10031778020030473,0.1003425187188645,0.1003407421447444,0.10034813655119892,0.10037284534591097,0.10032631808661972,2.438811552738389e-05,2.4890114603667218e-05,2.3785336043555413e-05,2.4596023566920384e-05,2.4996878728337374e-05,2.4918720001552686e-05,2.4070058016684554e-05
2017-05-08,2017.3506849315067,0.1002836973348286,0.10030885273739441,0.10038660352128807,0.10033272961358407,0.10037408038423838,0.10035779590743461,0.10030555622063102,2.1064146412016077e-05,3.1488543984781246e-05,2.4165011901397954e-05,2.5622226480136186e-05,3.269396527097451e-05,2.837266758089186e-05,3.92781776256931e-05
2017-05-10,2017.3561643835617,0.1004575378986653,0.10051079252906787,0.10050854425421155,0.10052395599745341,0.10047226096157855,0.1004649197106909,0.10038926589481936,1.9795443515865455e-05,2.031598315079431e-05,2.094665248386178e-05,2.3858312753770955e-05,2.043805175223034e-05,2.084741086315855e-05,2.1594045520307406e-05
2017-05-11,2017.358904109589,0.10033889310178774,0.10036478096892643,0.1004572878698556,0.10040029035439639,0.10041943820292491,0.10033979449485775,0.10025138958047043,2.5515683918198772e-05,3.4769615670682755e-05,4.2548624583715713e-05,4.81832090569981e-05,4.1092790365142046e-05,5.426164577651521e-05,4.6609923819653595e-05
2017-05-12,2017.3616438356164,0.10038657965301619,0.10034723100794674,0.10034390902668648,0.10034662298248205,0.10035824810814761,0.10034708592802367,0.1003819553879666,2.199020288631708e-05,2.2480768298901717e-05,2.157005741141024e-05,2.026303089253751e-05,2.1664899303905583e-05,2.2731787422139424e-05,2.1835604701582055e-05
2017-05-13,2017.3643835616438,0.10027931710090163,0.10030582468981844,0.10028653683320671,0.10027759978203755,0.10031317713834663,0.10029170662953045,0.10028589862423722,2.4055340321858743e-05,2.4592452880010265e-05,2.174848864637317e-05,2.0740004476512014e-05,2.0833522456293904e-05,2.329375917889261e-05,2.436905175617059e-05
2017-05-14,2017.3671232876711,0.10029429374079848,0.10031615349063966,0.10029068125384984,0.10032755233272729,0.10031263728250615,0.10030555473806152,0.10028488041239879,2.377867351117104e-05,2.450643573001147e-05,2.776501022121999e-05,2.8795366012145737e-05,2.7660160271292954e-05,2.606271979424572e-05,2.407158058094055e-05
2017-05-15,2017.3698630136987,0.10027277148998184,0.10030815543923137,0.10029938552170574,0.10025290803705383,0.10032772422736902,0.10029430452066729,0.10026073781617295,2.3629999552020814e-05,2.178056749520588e-05,2.316793161660026e-05,2.4896666584470083e-05,2.766620160035309e-05,2.221187213625486e-05,2.3657606245427537e-05
2017-05-16,2017.372602739726,0.10037095374910629,0.10041595466994642,0.10038960300873151,0.10040737565107011,0.10039359345737302,0.10036635133164488,0.1003723214203047,2.5508307057774393e-05,2.043663663432094e-05,2.347831155800366e-05,2.45192169509264e-05,2.2344865326118084e-05,2.3484320259820695e-05,2.2179467896294445e-05
2017-05-17,2017.3753424657534,0.10037810868651342,0.10032910766367183,0.10035018364254501,0.10038057200295722,0.1003646114813447,0.1003685835150475,0.10036414155169068,2.300051615834113e-05,2.3293385545025066e-05,2.4343028975383898e-05,2.5590817161341947e-05,2.4985840573094628e-05,2.292922461224304e-05,2.3453587572898184e-05
2017-05-18,2017.3780821917808,0.10027177553002832,0.10025424227313624,0.10030445081153647,0.10030359193155486,0.1002922536711682,0.10030314214733277,0.1003248390370701,2.3024525854790774e-05,2.31239593127508e-05,2.3598967399781176e-05,2.375086073341607e-05,2.3444035288698776e-05,2.4930640353757416e-05,2.5531966536509184e-05
2017-05-19,2017.3808219178081,0.10032941884099275,0.10033756052833347,0.10033275640543833,0.10036307804605972,0.10032909556489494,0.10035726803355165,0.10032184209751306,2.3828755701273242e-05,2.329175246304364e-05,2.4816524103372495e-05,2.3168692657083087e-05,2.5347537798827203e-05,2.2991597272770352e-05,2.2875872407454827e-05
2017-05-25,2017.3972602739725,0.10029679691316168,0.10028281933426991,0.10036528757105231,0.10037517648481763,0.10035030995627699,0.10029735734806851,0.10030647909914166,2.262189842355211e-05,2.0916481867121225e-05,2.2657057064383235e-05,2.2507005197513304e-05,2.4574965432311117e-05,2.401287580805054e-05,2.4679129045809048e-05
2017-05-26,2017.4,0.1003415051546071,0.10034496750114331,0.10034144358753609,0.10041101298400723,0.10035897483665596,0.10029327925571464,0.1003359356589463,2.2454185276682592e-05,2.0118753640497993e-05,2.2137718069696967e-05,2.4315274208631563e-05,2.066556846543652e-05,2.0928568195330362e-05,2.4510264355824087e-05
2017-05-27,2017.4027397260274,0.10031095035845634,0.10029845268427687,0.10036472650239618,0.10039535493846151,0.10038413245588719,0.10036217302485542,0.10029162918474274,2.2062382531670267e-05,2.1039194244198305e-05,2.5733859692577156e-05,2.6721846509833445e-05,2.499986998243891e-05,2.642352771952742e-05,2.618376765493813e-05
2017-05-28,2017.4054794520548,0.10028600697079425,0.10033279931657416,0.10033208931275904,0.1003543477344966,0.10034172965678695,0.10028776845588576,0.10026675835915089,2.509282587722117e-05,2.650292774701075e-05,2.5151434439122785e-05,2.988539744150383e-05,2.6303415641319616e-05,2.4259938023733157e-05,2.6410307273457807e-05
2017-05-29,2017.4082191780822,0.10037627500797675,0.10039864717749086,0.1003962003188796,0.10044496140697874,0.1004339648072132,0.10045830510559618,0.10044506742376211,2.469755075625048e-05,2.392015293952476e-05,2.249550963509799e-05,2.231655233375574e-05,2.1819362974229008e-05,2.087224963036533e-05,2.1653923406271122e-05
2017-05-30,2017.4109589041095,0.1003797388368438,0.10035622127433005,0.10039256042839553,0.10037375586448223,0.10038795604781976,0.10035848908223345,0.10042358309429095,2.1757175682199435e-05,2.2404126479202567e-05,2.3121665068911948e-05,2.1616246921280393e-05,2.207245976065348e-05,2.3025271020812154e-05,2.139524110632414e-05
2017-05-31,2017.4136986301369,0.10035779373795574,0.10035629352162447,0.1003803205298609,0.10041668119998855,0.10039807735874803,0.10037147064031665,0.1003797831090737,2.4320496926261466e-05,1.999284762672249e-05,2.600762037711959e-05,2.2327238640296815e-05,2.2628036038466222e-05,2.319283509644531e-05,2.305066249591523e-05
2017-06-01,2017.4164383561645,0.1003116367111278,0.10032242732391956,0.10028475408015793,0.10032946135920172,0.10030103290356591,0.10037223630486819,0.10029172904343117,2.400158632873251e-05,2.142169206625051e-05,2.3561090733882234e-05,2.2584504327384104e-05,2.2183729045577804e-05,2.4569406296812785e-05,2.3144265694357954e-05
2017-06-11,2017.4438356164383,0.10032377117145755,0.10029434569050405,0.1003320670025206,0.10033535653313322,0.10037234542067884,0.10031730723746757,0.10027815119176,2.1558078555819482e-05,2.278327495657362e-05,2.4878750361421504e-05,2.099402287348409e-05,2.2675810789657125e-05,2.253305215840709e-05,2.2935710782828726e-05
2017-06-12,2017.4465753424658,0.10030784026080128,0.10035052961824102,0.10034885271273973,0.10035522855715104,0.10031740540093011,0.10036946983028806,0.10031524751121888,2.263191798130117e-05,2.2841632226031e-05,2.2873975261649358e-05,2.265783413011306e-05,2.364951856665325e-05,2.379062330218656e-05,2.6446244210468417e-05
2017-06-13,2017.4493150684932,0.10046611714897119,0.10047995869032207,0.1004895523945623,0.10050644071667084,0.10045704829620339,0.1004553859582642,0.10046634571601863,2.05659093967878e-05,2.2769064513789335e-05,2.0947994689690008e-05,2.3936379537874652e-05,2.231523263499553e-05,2.2130010881684995e-05,2.4097906779329693e-05
2017-06-14,2017.4520547945206,0.10028279814108358,0.10027424888311712,0.10032024078127452,0.10035692343539437,0.1003123321118819,0.1002790034344675,0.1002099163206344,2.111693837671963e-05,2.1340273771038648e-05,2.4990259004170087e-05,2.5212766711818487e-05,2.4721118148530797e-05,2.4337513219591073e-05,2.151048059576273e-05
2017-06-15,2017.454794520548,0.10033995356443567,0.10029891310044288,0.10035121015231928,0.10035731717313998,0.10036410194500647,0.10036763763498194,0.10029926350509927,2.36853588962868e-05,2.1120433819558003e-05,2.3678390274357837e-05,2.679273223463255e-05,2.4831089965127623e-05,2.2324940656694574e-05,2.3801378468232202e-05
2017-06-17,2017.4602739726026,0.10029260157106679,0.10029246587956593,0.10038694745586477,0.10038699075499982,0.10038547854611433,0.10033588582871782,0.10033524030311604,2.443327276719096e-05,2.147324480109763e-05,2.3848782983634352e-05,2.6492495991847247e-05,2.3417691782442077e-05,2.3334242536436586e-05,2.4273946757039112e-05
2017-06-19,2017.4657534246576,0.10030079397379965,0.10031583976518751,0.1003659030675011,0.1003703979670041,0.10040326415446159,0.1003262457468156,0.10032848794396249,2.325356068808399e-05,2.097083620898368e-05,2.252899274926597e-05,2.2571310404886796e-05,2.39562549057469e-05,2.307428385117727e-05,2.3889624132096484e-05
2017-06-20,2017.468493150685,0.10029893424469327,0.10029960090517107,0.10037641992567839,0.10038163879990422,0.10038731633302489,0.10033103186796123,0.10031604780210612,2.4302104225013852e-05,2.2724638868174737e-05,2.181902813646135e-05,2.1961308969295724e-05,2.2191444765379818e-05,2.0531121669692103e-05,2.3396852245797403e-05
2017-06-21,2017.4712328767123,0.10027568088106742,0.10032156730735464,0.10030958647858462,0.10036941786659981,0.10037939651778265,0.10033481335004435,0.10031544276034535,2.4046208173770312e-05,2.2937713088861777e-05,2.304158298210402e-05,2.487935633485572e-05,2.526584719604846e-05,2.339463285665906e-05,2.5177747618427113e-05
2017-06-23,2017.4767123287672,0.10033815863232012,0.10035025744703746,0.10039235104106156,0.10042087580430638,0.10042320583218722,0.10034806927458693,0.10031976773184562,2.077108421997612e-05,2.468719355580311e-05,2.1170789117142414e-05,2.0586590540116616e-05,2.333885146990947e-05,2.1469210816707557e-05,2.2851809163112083e-05
2017-06-28,2017.490410958904,0.10043399278604057,0.10047185646665521,0.10048065426058,0.1004858101641234,0.10043795057237749,0.10038200352571379,0.10037240252676388,2.518290874731484e-05,2.6280799649659097e-05,2.6154317136258488e-05,2.6298934053883025e-05,2.5159481796319516e-05,2.2193123281404825e-05,1.8714296291283237e-05
2017-06-29,2017.4931506849316,0.10036285697005709,0.10034170599854446,0.10036016240444859,0.10040241100303057,0.10037032118651616,0.10036660302731026,0.10036331011762215,2.0398905362881758e-05,2.3179740288762473e-05,2.3822139460817914e-05,2.1445728556005874e-05,2.199621141838417e-05,2.1081634418810428e-05,2.4241940060997226e-05
2017-06-30,2017.495890410959,0.10038340139140435,0.10038170918318422,0.1004372697362342,0.10045846683608116,0.1004065793392186,0.10040749819999657,0.10040547127158418,2.1847572484838533e-05,2.2576643774891413e-05,2.1254978801922817e-05,2.0837240019975795e-05,2.453582961401632e-05,2.082581095774327e-05,2.0971171248569402e-05
