Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2019-02-27,2019.158904109589,0.10042594877888084,0.1003899637483339,0.10040120035524513,0.10040477069230525,0.10041373528999557,0.1003995209760757,0.10040717339989387,1.0248327019463266e-05,2.516422473759064e-06,3.277609373362133e-06,2.87834713862701e-06,4.281393097738496e-06,2.8990510431768222e-06,4.506932779916772e-06
2019-02-28,2019.1616438356164,0.10042982307397876,0.10038591740943016,0.10040213803525569,0.10039057935440614,0.10041405382090954,0.10041836104333365,0.10042415207901549,2.6601283839114167e-06,4.813209796235483e-06,4.220872806977213e-06,5.712143696909454e-06,5.746275654592769e-06,4.298337184807806e-06,6.19073543825831e-06
2019-03-03,2019.1698630136987,0.10039957750358046,0.10036914670003008,0.10040512554992355,0.1003991791260998,0.10041819393180873,0.10039988408572872,0.10039924301521565,4.062340033845812e-06,3.1011873390965766e-06,3.662439908795425e-06,7.165178539796448e-06,3.4862219156828053e-06,5.202461242991346e-06,4.177874084677872e-06
2019-05-13,2019.3643835616438,0.10040497775819361,0.10041860917921032,0.10040960320421627,0.10040349305736605,0.10042205401856077,0.10040194211542759,0.10042049336128753,4.14388476740177e-06,3.677019588371307e-06,4.9889124530755206e-06,3.1427605342352393e-06,4.032248214958185e-06,3.37652611881792e-06,4.284426787781976e-06
2019-07-01,2019.4986301369863,0.10039620135542054,0.10039306401033539,0.1003877471093631,0.10039244513701487,0.10038901263054134,0.1003900086438115,0.10039070183945946,3.656971781560781e-06,2.667463786761746e-06,2.2932998655886633e-06,3.0374273439769357e-06,2.642366614841944e-06,3.2101471590709353e-06,3.628697068037631e-06
2019-07-02,2019.5013698630137,0.10038563573535524,0.10037570436205756,0.10037957474684875,0.1003881261219607,0.10038066599354831,0.10038225144275405,0.1003759606101671,2.722884158270722e-06,3.3247961193129337e-06,3.4363691028874853e-06,2.8630688575743724e-06,2.9168677015927914e-06,3.6908643173678733e-06,3.2052275493936286e-06
2019-07-03,2019.504109589041,0.10039307853218998,0.10038992159275362,0.10039838576570695,0.1003914740465263,0.10039002410971377,0.10038858215673643,0.1003874848700055,2.8127301788836665e-06,2.517492689329805e-06,2.9686349240687176e-06,2.741702601457284e-06,2.6282753747070092e-06,3.132868381432727e-06,2.915007962024091e-06
2019-07-04,2019.5068493150684,0.10030461230783422,0.10032252314191485,0.10031490404039844,0.10032577679377655,0.1003072508363449,0.10030387478851609,0.10029829497713186,3.6497762636980934e-06,4.416944604670149e-06,4.07173129141612e-06,4.162642679999961e-06,3.6322697239007364e-06,4.71365877947222e-06,3.61511524953903e-06
2019-08-12,2019.613698630137,0.10039318880439337,0.10035494399903623,0.10039457477908516,0.10040369799442243,0.10039244268069024,0.10041488875861379,0.10040992173967594,3.598428451861772e-06,3.4033780916966407e-06,4.562029518009864e-06,5.963944485408679e-06,4.582149785115442e-06,3.874763155822797e-06,3.96317863665661e-06
2019-08-25,2019.6493150684933,0.10040936246905995,0.10039941842949769,0.10039950943695129,0.10040515409799966,0.10040846797777207,0.10040581377900662,0.10041673686329865,3.0707187948954424e-06,2.993884012547071e-06,3.2516185533305993e-06,4.38136616211366e-06,4.461336284804539e-06,2.9836155344603378e-06,2.6989964635156926e-06
2019-08-26,2019.6520547945206,0.1004200984079244,0.10039934611400715,0.10038997860295927,0.10039913172195955,0.1003952299626324,0.10041499437866658,0.10042297418590514,3.3112322065718517e-06,4.944141417838333e-06,3.582378787366854e-06,3.845089526569514e-06,3.980357570896174e-06,2.9345248170394787e-06,5.76230989021504e-06
2019-08-27,2019.654794520548,0.10042704439104601,0.10035208149054946,0.1003954236683348,0.10039220092577106,0.10040814084113736,0.10039755140868077,0.1004176410863458,3.361574967028413e-06,4.134190606388093e-06,2.796271450162309e-06,3.05956701768572e-06,3.201426467875842e-06,3.4904948621261343e-06,3.8142178447554125e-06
2019-08-28,2019.6575342465753,0.10042125996294154,0.10038584536926048,0.10039537838190822,0.10040782604411547,0.10040844952027188,0.10040943301097917,0.10043473787018904,3.8781546961511915e-06,4.232515651742074e-06,5.65525015155594e-06,5.003335570387465e-06,5.3758629596572294e-06,5.204201236916621e-06,3.1703587455943375e-06
2019-08-29,2019.6602739726027,0.10042019772774607,0.1003832073242234,0.1003943088406972,0.10040214805899166,0.10041741300067857,0.1003949583795167,0.10041680178720984,3.3434877551490185e-06,1.8119093241382234e-06,3.2642591206705284e-06,4.93716347170197e-06,4.378224924261546e-06,2.5908841763860685e-06,3.230100092428355e-06
2019-08-30,2019.66301369863,0.10039769193874545,0.10036111671437031,0.10039753811365006,0.10040660132345931,0.1004062436984744,0.10040538984261416,0.100416223450941,3.652180047795476e-06,3.980477265570566e-06,3.891958846062149e-06,3.7970600169030623e-06,4.485690502290182e-06,4.872788273153114e-06,4.56950864094582e-06
2019-08-31,2019.6657534246576,0.10044105671833056,0.10035847672986907,0.1003991649519914,0.10038807955009954,0.10037629762059491,0.10042019511687915,0.1004115095746835,6.5462822261815785e-06,7.916792238446092e-06,7.508510461109691e-06,8.867185868395663e-06,7.028208297261553e-06,5.5582791619736465e-06,5.121635073854719e-06
2019-09-01,2019.668493150685,0.10041100557518769,0.1003768823782449,0.10038556784432101,0.10040555614578546,0.10042074652125826,0.10042113177041342,0.10043174731541689,3.0442683458698394e-06,2.7497103817060214e-06,3.1680805387240142e-06,6.24849780079051e-06,6.2172195549804575e-06,3.444930376256443e-06,2.9212463060420397e-06
2019-09-02,2019.6712328767123,0.10038474229330205,0.10035611835309335,0.10039831556795742,0.10041151090406748,0.10040460470432641,0.1004022596871212,0.1004186892252067,2.9049246602642955e-06,3.025873390503882e-06,3.1885548484131996e-06,3.44666199914456e-06,3.512687116370302e-06,5.3109393955649465e-06,3.547322336388975e-06
2019-09-03,2019.6739726027397,0.10040338443502513,0.10036578166406745,0.10039767449820526,0.10041577704590571,0.10041115905325743,0.10041208219412054,0.10043408964390879,4.366032131225182e-06,4.6745012491885695e-06,6.395559861517813e-06,5.310867685762229e-06,5.657209232164154e-06,5.580413275597044e-06,5.627473208988352e-06
2019-09-04,2019.676712328767,0.10039380064214842,0.10034483956139988,0.10040132450220125,0.1004027879989306,0.10039699516852629,0.10040437875924313,0.10038851076278406,3.96607663158034e-06,3.8493559899211215e-06,4.264416891256879e-06,4.859686924145909e-06,4.752367602903165e-06,5.142728998784543e-06,5.040291764079882e-06
2019-09-05,2019.6794520547944,0.10040012349475025,0.10035199694890945,0.10039790986604732,0.1004129072327495,0.10041033991454347,0.10040730982330959,0.10041208534986379,3.8793757694428044e-06,2.7466270092966755e-06,4.4864381735702525e-06,5.417764086106916e-06,4.844196413847605e-06,5.643742850667525e-06,3.222907927975268e-06
