Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2016-06-09,2016.4398907103825,0.009115571519707384,0.009692546939111497,0.009064237046637056,0.00894038029842897,0.009168562254073363,0.009477443753440189,0.00944594983450856,0.00022764930231576014,0.0002389102069312102,0.00022327643306013333,0.00026092901911770907,0.0002294927607521122,0.00022158973257601697,0.00023963332851111287
2016-06-10,2016.4426229508197,0.009357887728594347,0.009082584032660292,0.009189577621287717,0.00964000592375786,0.008896531338065962,0.009546867229812189,0.008942802893763077,0.00021897236332967313,0.00020236888669300163,0.0002335607916628516,0.00021052369048441726,0.00022119747396600614,0.00021672684097499508,0.00023504605009182022
2016-07-15,2016.5382513661202,0.009448698977963209,0.00878050725354684,0.008903294823022356,0.008729321419899095,0.009213177048041513,0.009084473059528177,0.008728483721716286,0.00023424642607755957,0.0002537451081021037,0.00024027337075033185,0.00021662422233955752,0.00022926537840155077,0.00021394939004521163,0.00024269430035064218
2016-07-16,2016.5409836065573,0.009259630349223518,0.008997013624437092,0.009327891699117184,0.009005614455491496,0.009233126913691284,0.009260835084472232,0.009114001720687125,0.00022770050698379114,0.0002008512644705238,0.00022839273780879936,0.0002409083487717972,0.00022329477333206518,0.0002288419500424806,0.00024543265305286636
2016-07-17,2016.5437158469945,0.008872541035682167,0.009027127520718504,0.009518246312451703,0.009218043692754113,0.008978198625735007,0.008905062297586287,0.00886583813976303,0.00023526270703578197,0.00024967034512178875,0.00020009012112148078,0.00022289137491145154,0.00024330023620949568,0.0002296389642970453,0.0002326139051415387
2016-07-18,2016.5464480874316,0.008938584443418746,0.008686170540184104,0.008855560612840662,0.009263764671294637,0.009473383175119162,0.009017089808619455,0.009237402880754617,0.0002570842579469392,0.00022828489965844183,0.00022435908639600218,0.0002586767344855916,0.00022274097571326737,0.0002486127429083049,0.0002020297116787042
2016-07-19,2016.549180327869,0.009009965632720964,0.00926098318888582,0.008710848665123843,0.009157811892084238,0.00910808688650081,0.008642279195535547,0.009029753715327542,0.0002301245978143011,0.00021774627845427567,0.0002453104854751973,0.00021483709992766605,0.00024231896440746523,0.00022326849532489462,0.00024421288612437803
2016-07-20,2016.551912568306,0.009252031436344873,0.009271659659117233,0.009351716469585604,0.00926371333925769,0.0095107508757884,0.008950829985731249,0.009185591744762358,0.0002355728879153004,0.00024320308004356717,0.00021852966031092648,0.00023037311361653634,0.00023126551572897125,0.00023601759630172134,0.0002422937327182124
2016-07-25,2016.5655737704917,0.00873084943008379,0.009368959367399891,0.009314825369426925,0.009011105980059117,0.009045877265233903,0.009223031534487674,0.009356531618324077,0.00021519355814874193,0.00024130295375871704,0.00021979008557228521,0.00023558392339684725,0.00022004193207781624,0.00021655570660910405,0.00022349821521319718
2016-07-26,2016.568306010929,0.009482336623678006,0.008650687090504325,0.009127873045284852,0.00938136957380057,0.00908520569529977,0.008860118153286106,0.009092132427775488,0.0002418960757286017,0.00025340777406730053,0.00024049269105956897,0.00022629459583282157,0.00022876519097253474,0.00021009380032954773,0.0002315941206313804
