Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2012-04-13,2012.2841530054645,0.009080563895566277,0.009156972976775845,0.009195898257555223,0.008852306440903544,0.009303341843708193,0.009199416036579939,0.009111312481677928,0.00022497696378816803,0.0002374715952746183,0.00022311227911659396,0.00022008158703450196,0.00023302254409460953,0.0001989906801784831,0.00020503740331843164
2012-04-14,2012.2868852459017,0.009383262876107948,0.008998373847106996,0.00915149732420772,0.009094987922380454,0.009273866097254224,0.009080637092877647,0.009463378879971826,0.0002234630469248538,0.00023819584373878098,0.0002272104786132918,0.0002200166725065606,0.00023176281663502094,0.00022232398067974004,0.00023577029593182944
2012-04-17,2012.295081967213,0.009668682654724437,0.00940564154965008,0.009128198741377666,0.009123350401513597,0.008939053149274383,0.0089803176571984,0.009299309818723733,0.00019821853338108917,0.00023610420214537252,0.00023617180044999,0.00023657414158727627,0.0002383560337884099,0.00022814440846560493,0.0002441420044448471
2012-04-18,2012.2978142076502,0.009224157349946981,0.009112173837304866,0.009384571567754118,0.009385776734439012,0.009127925669390328,0.00905214937480302,0.009164930141314075,0.0002315325983556521,0.0002343313548860353,0.00022543682375648387,0.00022813426986247412,0.00023197779914419414,0.00022917946672344853,0.00023299438192197377
2012-04-19,2012.3005464480875,0.009046490307504498,0.009112153464842107,0.008630465274037295,0.009274981908303304,0.009051021253639295,0.009382183550641684,0.00897788164499969,0.0002036755858474244,0.00022459486194438452,0.0002675096182463009,0.00023035202333819484,0.00024849975790725053,0.0002303797839837282,0.00022786715297392772
2012-04-20,2012.3032786885246,0.009234595235703415,0.009075875256116495,0.008840057731237111,0.009173310308414373,0.00928135553208387,0.009102380931840244,0.00905225604558939,0.00023042461980821098,0.00024139095227371045,0.00023547541826701983,0.00021480487839546216,0.00023138611911055512,0.00022200291352632322,0.00023154961579010356
2012-04-21,2012.3060109289618,0.009103138741476835,0.008774165504095826,0.009629173324754414,0.008699013436810472,0.009123073355064739,0.009214846387064246,0.00905255461293358,0.00021450830161243574,0.00024067985338816373,0.00021279157403638477,0.00023825317547996935,0.0002383510987052394,0.00023352837789898876,0.00023087399938533532
2012-04-23,2012.311475409836,0.009516009260599824,0.009320528150932797,0.009115633283980991,0.009092313340695045,0.009176648793639976,0.008864740913381653,0.008881265243034033,0.0002186610186197282,0.00024245924023105227,0.0002456289882637448,0.00022284845766654728,0.00022107195963052179,0.0002444494799252753,0.00023185722100849942
2012-04-24,2012.3142076502731,0.009355638488235266,0.009183819035112123,0.008979858653495258,0.009199806684981342,0.009397761049324186,0.00881035017104745,0.009335945031222977,0.0002244197200112611,0.00023144381708179056,0.00023107122530635225,0.00022651468494220612,0.00022462508835314977,0.00023418798013194686,0.0002350867839453152
2012-04-25,2012.3169398907103,0.009343580791684639,0.009112300613638576,0.008931906438080457,0.00939773995719297,0.009461268547808287,0.009275208135181677,0.009141666510207758,0.00025364866055035685,0.00024254197428715882,0.00023427408375273085,0.0002250657695659836,0.0002190031352915676,0.00022313804896148212,0.00024539229378852127
2012-04-26,2012.3196721311476,0.008977729649052565,0.00910120165457435,0.009113910229184737,0.009234124517094306,0.009049604911857785,0.009257710467235728,0.008976126233877713,0.00021579949622671236,0.00024275201128255545,0.0002492777633242542,0.00021467064483788692,0.0002471639746738884,0.0002318011964088022,0.00023588285507202022
2012-05-09,2012.3551912568305,0.009311675512750306,0.009129793647866877,0.009461611912492913,0.00893310766125597,0.009351375538741106,0.008927936313009815,0.008634578390968567,0.00023096700447369033,0.0002149771018671165,0.00022731101622883209,0.00022184885852976724,0.00022837480646079985,0.00026392531122127865,0.00024041213479029366
2012-05-10,2012.3579234972678,0.00913571809634867,0.009123878244397084,0.009426965994277522,0.009412828748597786,0.009055087376880362,0.009068816761369681,0.009366614302989431,0.00023104832087732845,0.00022883213261152085,0.00022307643602717905,0.00023378496472288405,0.00024385195967749278,0.00024091676329799678,0.00021725552112013415
2012-05-11,2012.360655737705,0.009148400783879651,0.009328722049649435,0.008948786053110338,0.008745431540315252,0.009477889379390902,0.008879298711796785,0.0087431046799975,0.00022430131541259255,0.00023442709744920137,0.00024265670138037338,0.00023438486508801056,0.0002479416214671183,0.0002626411513535922,0.00021069639908793858
2012-05-12,2012.363387978142,0.009076309541777617,0.009011711197521642,0.009508939417438767,0.008848000010799975,0.00887781451810979,0.009202616287393023,0.008953378459091098,0.0002381376459945858,0.0002457284511585535,0.00023109215446849774,0.00023839337457746675,0.0002447970965514938,0.0002087315697554215,0.0002264566998646817
2012-05-15,2012.3715846994535,0.009276788173602784,0.008938503958547745,0.008791741525689619,0.009546173192042363,0.008967120064794033,0.008934562183217582,0.009041592331378523,0.00023298669401561193,0.00021949737310509083,0.00025356011884956973,0.00023721345515497052,0.00021880872570757007,0.00024823238185612016,0.0002267008315283531
2012-05-16,2012.3743169398906,0.008999327593424047,0.009084109035559576,0.009170743204239369,0.009377128833680777,0.00908535453600206,0.009205007273435595,0.008656670971097477,0.0002485198650307461,0.0002324074057481049,0.00023789015066667528,0.0002162970154993931,0.00023352149740404521,0.00021192283429628667,0.000248735127453996
2012-05-19,2012.3825136612022,0.009398592648395612,0.008871097926720552,0.008832460885135332,0.009302507590237385,0.008740738830587435,0.009332949024583512,0.009235316546683772,0.0002271641249338888,0.00023578631406382953,0.00024701557079530746,0.0002561355184815211,0.0002443453559202893,0.00023237907559557297,0.00024381613876081225
2012-05-20,2012.3852459016393,0.009707521713928184,0.009080434305689373,0.009333006064632549,0.008960139856095837,0.009316716291120748,0.009189623843494685,0.009091612010653385,0.00022460999281821145,0.0002262084355828786,0.00021114060583135832,0.00024672243036217336,0.00024835987257669615,0.00023846493150162017,0.00021827890448913962
2012-05-21,2012.3879781420765,0.00867482051520905,0.009512249963365053,0.009031820551019637,0.009085164841951642,0.008842187672010591,0.009359031060310375,0.008812980529354314,0.0002397476631086968,0.0002425082313266035,0.00021714319211647325,0.0002526471835134113,0.00021560932723548463,0.00023723690177411286,0.0002367123994452252
2012-05-22,2012.3907103825136,0.00908376881832738,0.00913714913334554,0.009095266337993745,0.008747038734804929,0.009227305368157144,0.009115231760703061,0.008905020800322863,0.00021337112059725865,0.0002495697777489312,0.00023723690504231512,0.00022941558553219953,0.00021470016923495758,0.0002288120748804108,0.0002408447476688592
2012-05-23,2012.3934426229507,0.00949837902916986,0.0090940405658451,0.009023076388369343,0.009184446047512288,0.009139706811145683,0.009035282680246707,0.009506605344258906,0.00024528566289264576,0.00024970849670191377,0.00023207163578034467,0.00024306825877376553,0.00022338796607441542,0.0002483328491940585,0.00023584991401874003
2012-05-24,2012.396174863388,0.009094010742444454,0.008969946689150778,0.009259640923752066,0.008968923074852683,0.008940656277940915,0.00926629280082926,0.009160174718848902,0.0002225377919978258,0.0002527681941755984,0.00023185263224311762,0.00022888526643059245,0.00024655711777746086,0.00024034209682947973,0.00024404048763594313
2012-05-25,2012.3989071038252,0.009024286321693524,0.008463688560601113,0.00915009778922284,0.008805144358793577,0.009144206814237995,0.009442816928389546,0.00883187598332894,0.00022994275834354775,0.0002651486920121548,0.00024315490235158038,0.00022692598680864183,0.00023050423209461948,0.00021458787683053653,0.0002602994171287496
2012-05-26,2012.4016393442623,0.008945653095088726,0.009070007415545834,0.008972112273235805,0.009081040351435681,0.009152896508749791,0.008840723707007439,0.009011974802501288,0.0002398626895685936,0.0002468912931795814,0.00022318886048616288,0.00024404617947216474,0.00022391586268158964,0.00024244408409427448,0.0002261569984799221
2012-05-27,2012.4043715846994,0.009445076549012298,0.009509640884517313,0.009135369638636428,0.00926901964538547,0.009452697684873163,0.009572279681052915,0.009529094731157525,0.00021496160490940724,0.00020963240186370409,0.00022037638328429318,0.0002106732091726306,0.000208618983256694,0.00019265244621253147,0.00018586867853620693
2012-05-28,2012.4071038251366,0.009230525094040638,0.008722833513894815,0.008891769173815784,0.00921701207237607,0.008718962549530763,0.009614914251974527,0.009070494704568775,0.00023015714976060898,0.0002522603356119226,0.00024169764486127806,0.00023733619943312682,0.0002609858035925197,0.00020976830725718664,0.00025336332561116747
2012-05-30,2012.4125683060108,0.009173504852692409,0.009256562231662014,0.009200502624747045,0.009049638292224996,0.009080308892363194,0.009039415928922124,0.008694095519687669,0.00023050847655314895,0.00021106736050299706,0.00022878694426206063,0.0002264831132392927,0.00020830345670190355,0.00022845094412379273,0.00022931370225279517
2012-05-31,2012.4153005464482,0.009006360747753434,0.009032194630707046,0.009248056667075025,0.009107546785794927,0.009275430202145961,0.009053053379677716,0.009611676547552298,0.00023863664024912075,0.0002460734066182833,0.00025358462639729396,0.00023394058389186368,0.0002262700551877754,0.00023059893311626884,0.00022499144512291966
2012-06-01,2012.4180327868853,0.009438719583721665,0.009050864526075474,0.008945271374889882,0.008803381555781411,0.00958531900068365,0.008922361962571273,0.00923485049241323,0.0002572852766204782,0.00022401431475332556,0.0002395222814506297,0.0002493405684948222,0.000242714660262525,0.0002501232662149849,0.00023291621504059327
2012-06-02,2012.4207650273224,0.009270339383267266,0.009200502420667436,0.009035292413821507,0.009268688111869641,0.009116820372957054,0.008897169400225353,0.00948457861078539,0.0002173532993204,0.0002260261190847385,0.00022945047942356809,0.00022587537409613753,0.00024581139446267007,0.00024341578138534342,0.00022495988917371556
2012-06-03,2012.4234972677596,0.009367458417897663,0.009096693311129467,0.009111228961656143,0.008929801605370307,0.008798820365934002,0.00901337014109805,0.009318898075868859,0.00021773318426311332,0.00023280400282661882,0.00023340089985719026,0.00024787021683295195,0.0002455430990417258,0.00025920708017354214,0.00023431229125085736
2012-06-04,2012.4262295081967,0.009028313000319076,0.009202126923528458,0.009295308974462665,0.00916617641649316,0.009598857393886643,0.008871997335573076,0.008939668504329782,0.00024083631414092914,0.00021379444140954298,0.00022695237118974175,0.0002205492297024588,0.0002123685740883468,0.00023368284428017494,0.00021084039469199562
