Date,Date Fraction,10833.15,10832.13,10831.00,10830.30,10829.60,10828.47,10827.45,10833.15 error,10832.13 error,10831.00 error,10830.30 error,10829.60 error,10828.47 error,10827.45 error
2020-05-05,2020.344262295082,0.009066102550232607,0.008875244247216156,0.009320054056427869,0.00884284099546532,0.008912787172364676,0.009403868995486212,0.009369319575653425,0.00023035796184446436,0.0002568173776725194,0.00023206984827048202,0.0002271561933419094,0.00024538771248848646,0.00019659762925232414,0.0002098783510449601
2020-05-07,2020.3497267759562,0.009540507475171964,0.008873975324588956,0.009412864621090242,0.009389015302820677,0.009156744107841902,0.0092013597547123,0.009318925867326315,0.00022159310353109444,0.00023048135149231715,0.00023727690468418284,0.000219498097794435,0.00022753867443176608,0.00023841447895563156,0.00023739977456989461
2020-05-08,2020.3524590163934,0.009078336666999785,0.009460843240270885,0.009017175250852251,0.009223442021995343,0.009425200237486922,0.00920154867841917,0.00896246664720833,0.00024280693595765305,0.00022952697055557132,0.00023515956406523468,0.00022690839792137446,0.0002208482766079294,0.00022106416857006628,0.00023334803660524125
2020-05-11,2020.360655737705,0.009220951024568054,0.009007483416658212,0.009442265460983644,0.00927884805762154,0.009147325245121702,0.009298551439067932,0.008868314631556138,0.00023510961745058746,0.0002063062417126663,0.00023006174471670816,0.0002358338108869349,0.00023139729146799773,0.0001979924839355156,0.00023841492110027429
2020-05-14,2020.3688524590164,0.009031939481475992,0.009142999075694264,0.0090274352784966,0.008725835695421335,0.009414129694739743,0.00931256112370892,0.009241648968056152,0.0002367305496936106,0.00022246541985712368,0.00024035050231132525,0.00024163491076384085,0.00020317982421298397,0.00021823653840644168,0.00021959204520703124
2020-05-19,2020.3825136612022,0.009722750138772489,0.009290629643285633,0.009094085100181965,0.009179774948103896,0.008820237829917837,0.009083109382669043,0.00940371972180312,0.00021531346925652274,0.0002328753122097207,0.00024171060238491228,0.00022980366456630443,0.00024193002794928808,0.00023999255692535836,0.00022371774024334382
2020-05-20,2020.3852459016393,0.009082669440115534,0.009297933786131075,0.008990121282640352,0.009321411716313982,0.008923593895964818,0.008920280275760861,0.00912167646455289,0.00021625375440544896,0.00020863750856566166,0.00022980019477265794,0.00024829075466404433,0.00022916360000231303,0.00022074972851606712,0.00022862707623708332
2020-05-21,2020.3879781420765,0.00895704195081866,0.009382303802857771,0.009110972647882715,0.009247253393500252,0.009071817249110428,0.008594563708650626,0.008811436199976317,0.00025582487894931587,0.00022246626006496435,0.00020765608572794568,0.00023001941833471676,0.00024255244826664125,0.00023937092014755614,0.00024071020090512505
2020-05-22,2020.3907103825136,0.008947827551887865,0.009327507263020356,0.009044020080773915,0.009044146000817292,0.009117408333609049,0.009206126424372612,0.009520515031351597,0.00025448759316212317,0.00022628972407452694,0.00024195053412742968,0.0002149184861073207,0.00022532279646567645,0.00024276181131348737,0.00023191072291306626
2020-05-26,2020.4016393442623,0.009276044107975867,0.008861953305958478,0.008829252614553347,0.00936339160075269,0.009330408600078489,0.009177227848351906,0.009186180185331233,0.0002211810004961546,0.00023189483632220164,0.0002290336380882554,0.00022600564554527228,0.0002226200349974154,0.00021463113323103405,0.00021583918865397773
2020-05-28,2020.4071038251366,0.009137462343153,0.00928610870947614,0.009212887766307356,0.008899315371945389,0.008891965028836803,0.008723945514279735,0.009611449918432508,0.00023180723230865143,0.0002117196665063707,0.00021958597503384813,0.00024151977162541625,0.00021261238591124517,0.00024734441592099354,0.00021620789444414714
2020-06-01,2020.4180327868853,0.009179346615185918,0.00887115583273762,0.008718156069628228,0.008954097209463732,0.009431619616355781,0.009274852726352915,0.009373137545340924,0.00019179332960394833,0.00022828804063711032,0.00021794048682908062,0.00022029875914039815,0.00022518151488783,0.0002279865640190851,0.00020800063289188692
2020-06-02,2020.4207650273224,0.009353366654843844,0.00859814620024066,0.009059146004038027,0.00914183047148506,0.009030869236359004,0.009191743086678512,0.009197860298672854,0.00019662242300621236,0.00024029174710519374,0.00024324752878346557,0.00024301934989222397,0.00020570720647913724,0.0002376536232187771,0.00024224605805743272
2020-06-03,2020.4234972677596,0.00886949730321201,0.009185037884309551,0.009083250722788518,0.008996849895901491,0.009496764265510518,0.009084824102692554,0.00914874062307807,0.000239418784667624,0.0002111017382147456,0.0002312110506556819,0.00022958027760828118,0.00022838984309689125,0.00022117031891803006,0.00021679005459357623
2020-06-04,2020.4262295081967,0.008892133540561568,0.008927820398117705,0.0095481392343438,0.009207038962463325,0.009376030742382673,0.009216019850509558,0.008803544822866003,0.00025673260675137036,0.00023003766991209313,0.00021506021371790957,0.00022458037349743968,0.00021311600079631504,0.00025160034988965397,0.0002565285479395701
2020-07-08,2020.51912568306,0.009457486113928215,0.008929763758145344,0.009290880896672262,0.009241869165378542,0.009258131803095218,0.009027806934827904,0.009371248628956243,0.00023060345490112687,0.00022607636969407155,0.00022904241585700624,0.00022856324455135425,0.0002304990449127752,0.00023955362701133485,0.00022317778823811545
2020-07-09,2020.5218579234972,0.00886878567862896,0.009401038111967713,0.009187513840744553,0.008982282338833124,0.008949078307853854,0.009411087273801941,0.009193577251797987,0.00022923912014883612,0.00025570177668224613,0.00023996151133499292,0.0002331663297876603,0.00022813951157182996,0.0002069075482986845,0.0002262216626552768
2020-07-10,2020.5245901639344,0.008951155485051945,0.009267632893096843,0.009560599315352733,0.009221624396692656,0.009633620465534754,0.009145629525983395,0.009245502533728776,0.00021788299170123773,0.0002301761843413155,0.00024989675408587897,0.00024763116845689297,0.00022517880430564482,0.00023193991445459995,0.0002431444467865509
2020-07-11,2020.5273224043715,0.00922678096640162,0.009662921102541277,0.009443497976761434,0.009500321743635312,0.00907012783799859,0.00925317835266588,0.009067858782488503,0.000219034224331551,0.00023737769238074582,0.00022490712962379433,0.0002089941216962042,0.0002338906360378024,0.000218944216576702,0.00024476585370337983
2020-07-12,2020.5300546448088,0.008774148473873079,0.009934199600037582,0.009310997055280216,0.009098889871508146,0.009520791261598176,0.009324509651711338,0.009214359856875591,0.00024236431008019696,0.00022095283946999835,0.00022001852432476722,0.000220129410128972,0.00021106821658808562,0.00022237070569295896,0.0002121483523289364
2020-07-13,2020.532786885246,0.008981464874285796,0.008774526567328704,0.009368827862934609,0.008963103399086835,0.00910353285586889,0.00937585002622958,0.008909172369672801,0.00020784497686001838,0.00025275757519291396,0.00024331556519523499,0.00021281847195421595,0.00022805061302473141,0.00022267445340224393,0.00021208643693844268
2020-07-14,2020.535519125683,0.009521187775479362,0.009146050153281968,0.009216015844292385,0.009085618302852727,0.009172490962416121,0.00893278319634236,0.008518863197796763,0.00022696938200892134,0.0002313899698354753,0.000236916705324193,0.0002482419790602462,0.00024202665496545985,0.00024034337349770316,0.00023151452990267333
